"Börsdata ID";"Bolagsnamn";"Info - Land";"Info - Ticker";"Info - Sektor";"Börsvärde - Senaste SEK";"P/E - Senaste";"PEG - Senaste";"Beta - 1år";"P/B - Senaste";"EV/EBIT - Senaste";"EV/S - Senaste";"P/FCF - Senaste";"ROE - Senaste";"ROIC - Senaste";"Bruttomarg - Senaste";"EBIT-marg - Senaste";"Vinstmarg - Senaste";"F-Score - Poäng";"Balanslik. - Senaste";"Omsätt. tillv. - År. tillv. 3år";"N.skuld/Ebitda - Senaste";"Kursutveck. - Utveck.  3m";"Kursutveck. - Utveck.  6m";"Kursutveck. - Utveck.  1år"
"1176";"S.D. Standard ETC";"Norge";"SDSD";"Finans & Fastighet";"1007,5";"27,6";"0,2";"-0,10";"0,8";"5,2";;"2,9";"2,9%";"8,1%";;;;;"56,1";;"-18,2";"0,3%";"1,1%";"-0,9%"
"1758";"S2Medical";"Sverige";"S2M";"Hälsovård";"9,2";"-0,9";;"0,16";"0,9";"-3,0";"0,6";"-6,6";"-102,2%";"-112,5%";"46,9%";"-18,5%";"-70,3%";"4";"0,6";"23,1%";;"-2,0%";"-19,0%";"-6,7%"
"193";"Saab";"Sverige";"SAAB B";"Industri";"348851,9";"54,5";"1,1";"0,60";"7,9";"42,2";"4,3";"745,3";"14,5%";"11,0%";"21,7%";"10,2%";"8,0%";"7";"1,3";"23,5%";"-0,4";"14,7%";"13,3%";"59,0%"
"490";"Safe at Sea";"Sverige";"SAFE";"Industri";"35,3";"14,6";"0,3";"0,47";"2,4";"10,7";"1,4";"47,9";"16,1%";"27,7%";"55,5%";"13,4%";"11,8%";"6";"2,1";"25,9%";"-2,0";"-6,6%";"43,0%";"9,4%"
"512";"Safe Lane Gaming";"Sverige";"SLG B";"Sällanköpsvaror";"19,3";"-0,9";;"0,60";"42,7";"1,0";"1,1";"1,9";"-4767,0%";;"285,7%";"103,5%";"-121,5%";"4";"1,3";"-27,8%";"-0,0";"49,7%";"41,0%";"65,7%"
"2143";"Safello Group";"Sverige";"SFL";"Informationsteknik";"75,9";"-4,8";;"0,27";"2,8";"-3,8";"0,1";"-10,0";"-58,5%";"-161,7%";"5,6%";"-1,9%";"-2,0%";"2";"2,8";"8,3%";;"-11,0%";"-33,5%";"-33,3%"
"1360";"Safestate Group";"Sverige";"STATE";"Informationsteknik";"1121,7";"-47,1";;"0,79";"4,0";"-51,4";"20,4";"-20,9";"-8,6%";"-9,3%";"63,2%";"-39,6%";"-41,5%";"2";"0,2";"63,1%";"3,3";"42,6%";"18,2%";"84,3%"
"427";"Safeture";"Sverige";"SFTR";"Informationsteknik";"154,8";"197,0";"3,7";"0,20";"5,3";"567,6";"2,2";"21,5";"2,7%";"-43,5%";;"0,4%";"1,4%";"5";"1,3";"16,7%";"-4,2";"-12,4%";"-12,8%";"-29,0%"
"788";"Saga Furs";"Finland";"SAGCV";"Sällanköpsvaror";"540,3";"13,4";"0,4";"0,16";"0,5";"-3,2";"-0,1";"3,6";"3,9%";"13,6%";"94,1%";"3,3%";"8,4%";"7";"3,5";"2,9%";"-9,0";"97,1%";"88,7%";"36,0%"
"1177";"Saga Pure";"Norge";"SAGA";"Finans & Fastighet";"1018,4";"152,6";"2,7";"0,12";"0,9";"48,8";;"-2,1";"0,6%";"0,8%";;;;;"40,1";"-100,0%";"-97,5";"-3,0%";"8,1%";"10,6%"
"194";"Sagax A";"Sverige";"SAGA A";"Finans & Fastighet";"83074,2";"16,9";"4,9";"0,81";"1,4";"22,2";"18,5";"-16,4";"8,3%";"4,5%";"82,6%";"83,2%";"66,1%";;"0,3";"13,3%";"8,7";"-7,8%";"-9,4%";"-15,6%"
"1027";"SalMar";"Norge";"SALM";"Dagligvaror";"80726,3";"70,1";"-1,1";"0,65";"3,8";"33,9";"3,6";"60,9";"5,5%";"2,3%";"48,4%";"10,6%";"4,0%";"5";"2,0";"10,8%";"4,6";"-6,4%";"5,0%";"14,7%"
"1985";"Salmon Evolution";"Norge";"SALME";"Dagligvaror";"2346,7";"-13,3";;"0,65";"1,1";"-25,4";"12,4";"-1,7";"-8,3%";"-4,9%";"37,8%";"-48,9%";"-52,8%";"1";"0,8";"91,8%";"-22,3";"-5,1%";"-2,5%";"-19,4%"
"766";"SaltX Technology";"Sverige";"SALT B";"Kraftförsörjning";"947,0";"-12,1";;"0,74";"3,6";"-12,8";"17,8";"-16,7";"-27,8%";"-32,6%";"1,0%";"-138,8%";"-143,7%";"2";"1,3";"456,0%";;"2,6%";"-47,4%";"-19,5%"
"438";"Samhällsbyggnadsbolag B";"Sverige";"SBB B";"Finans & Fastighet";"6929,5";"11,7";"-0,2";"0,76";"0,3";"56,9";"22,6";"0,7";"2,3%";"1,1%";"62,7%";"39,8%";"31,6%";;"0,7";"-36,9%";"47,5";"-20,5%";"-24,2%";"10,5%"
"692";"Sampo";"Finland";"SAMPO";"Finans & Fastighet";"275246,9";"12,5";"0,2";"0,56";"2,9";"9,7";"2,3";"14,7";"24,7%";"8,2%";"15,5%";"23,7%";"19,5%";;;"1,8%";;"-9,6%";"-3,5%";"4,4%"
"2483";"Sampo";"Sverige";"SAMPO SEK";"Finans & Fastighet";"266231,4";"12,5";"0,2";"0,23";"2,9";"9,7";"2,3";"14,7";"24,7%";"8,2%";"15,5%";"23,7%";"19,5%";;;"1,8%";;"-9,2%";"-5,2%";"4,6%"
"2548";"Sampo";"Danmark";"SAMPO DKK";"Finans & Fastighet";"276694,8";"12,5";"0,2";"0,25";"2,9";"9,7";"2,3";"14,7";"24,7%";"8,2%";"15,5%";"23,7%";"19,5%";;;"1,8%";;"-10,7%";"-5,6%";"4,7%"
"195";"Sandvik";"Sverige";"SAND";"Industri";"459607,0";"31,3";"1,6";"1,30";"4,9";"23,7";"4,1";"35,8";"15,8%";"11,4%";"40,6%";"17,2%";"12,2%";"9";"1,9";"2,4%";"1,2";"21,4%";"38,0%";"73,9%"
"478";"Saniona";"Sverige";"SANION";"Hälsovård";"2258,2";"7,6";"0,4";"0,86";"3,6";"6,2";"3,9";"11,5";"44,8%";"523,9%";"98,7%";"62,4%";"65,5%";"4";"13,5";"205,2%";"-2,1";"-22,5%";"38,9%";"154,8%"
"693";"Sanoma";"Finland";"SANOMA";"Sällanköpsvaror";"16139,4";"146,8";"-2,1";"0,36";"2,0";"39,7";"1,5";"8,7";"2,7%";"1,6%";"71,8%";"3,7%";"1,5%";"7";"0,4";"0,1%";"1,5";"-7,3%";"-18,6%";"-6,4%"
"1416";"SARSYS";"Sverige";"SARS";"Industri";"23,9";"-1,7";;"1,50";"-2,9";"-1,5";"0,3";"-2,1";;;"69,0%";"-19,5%";"-23,2%";"2";"0,6";"6,3%";;"-13,8%";"-40,5%";"-54,8%"
"1885";"SATS";"Norge";"SATS";"Sällanköpsvaror";"9147,5";"18,6";"0,4";"0,38";"6,1";"16,8";"2,7";"5,0";"32,6%";"7,1%";"60,0%";"16,2%";"8,6%";"9";"0,4";"10,5%";"2,9";"7,4%";"14,7%";"30,5%"
"2181";"SaveLend";"Sverige";"YIELD";"Finans & Fastighet";"81,9";"-5,2";;"0,50";"1,0";"-6,9";"1,0";"-16,4";"-19,2%";"-13,4%";"76,6%";"-14,7%";"-14,8%";;"1,1";"-10,6%";"78,2";"-24,1%";"-28,1%";"-8,9%"
"331";"Saxlund";"Sverige";"SAXG";"Industri";"92,5";"53,2";"0,5";"0,21";"1,6";"14,9";"0,5";"-7,4";"3,0%";"2,5%";"5,1%";"3,4%";"0,8%";"3";"1,5";"-2,9%";"2,0";"15,8%";"26,6%";"36,7%"
"197";"SCA B";"Sverige";"SCA B";"Material";"76906,5";"24,0";"-2,0";"0,68";"0,8";"20,5";"4,5";"54,5";"3,2%";"2,3%";"72,9%";"21,7%";"15,7%";"6";"1,5";"-0,6%";"2,1";"-10,9%";"-12,8%";"-18,0%"
"1107";"Scana";"Norge";"SCANA";"Finans & Fastighet";"670,8";"-17,9";;"0,40";"1,0";"-82,2";"0,7";"4,9";"-5,8%";"-4,0%";"57,5%";"-0,8%";"-2,3%";;"1,0";"20,5%";"3,8";"-0,8%";"-10,1%";"-38,7%"
"339";"ScandBook";"Sverige";"SBOK";"Sällanköpsvaror";"372,3";"9,2";"0,1";"0,40";"1,3";"9,9";"0,9";"-9,2";"14,2%";"11,5%";"50,0%";"9,2%";"8,3%";"6";"2,6";"8,1%";"1,1";"11,7%";"23,5%";"43,8%"
"380";"Scandi Standard";"Sverige";"SCST";"Dagligvaror";"10107,3";"27,3";"0,8";"0,50";"3,7";"20,0";"0,9";"145,1";"13,7%";"7,5%";"39,6%";"4,3%";"2,6%";"8";"1,0";"5,1%";"1,9";"54,4%";"65,8%";"89,6%"
"922";"Scandic Hotels";"Sverige";"SHOT";"Sällanköpsvaror";"18479,4";"29,6";"-1,9";"0,79";"6,4";"6,6";"0,8";"3,5";"21,1%";"1,4%";"92,7%";"11,9%";"2,8%";"6";"0,3";"5,0%";"-0,1";"-11,4%";"-2,8%";"14,5%"
"418";"ScandiDos";"Sverige";"SDOS";"Hälsovård";"52,5";"-12,6";;"0,15";"1,3";"-12,1";"0,8";"-12,3";"-10,0%";"-11,6%";"75,6%";"-7,0%";"-7,5%";"2";"1,4";"-3,5%";;"-20,0%";"-19,3%";"-34,8%"
"2492";"Scandinavian Astor";"Sverige";"ASTOR";"Industri";"1281,0";"32,2";"0,0";"0,72";"1,7";"26,9";"2,9";"-5,4";"5,3%";"5,6%";"67,2%";"10,7%";"9,2%";"6";"2,2";"101,7%";"-0,5";"-8,6%";"-24,3%";"-45,4%"
"419";"Scandinavian Enviro";"Sverige";"SES";"Industri";"277,2";"-0,8";;"-0,29";"1,2";"-0,8";"6,6";"-1,3";"-162,4%";"-236,4%";"-74,5%";"-815,9%";"-1162,6%";;"1,8";"58,1%";;"-69,4%";"-73,6%";"-81,8%"
"1237";"Scandinavian Investment";"Danmark";"SIG";"Finans & Fastighet";"258,5";"22,8";"-0,5";"0,18";"0,8";"24,0";"22,7";"-2,9";"3,5%";"2,1%";"100,0%";"94,4%";"48,3%";;"3,3";"6,3%";"12,3";"2,2%";"11,7%";"13,8%"
"2306";"Scandinavian Medical";"Danmark";"SMSMED";"Hälsovård";"135,6";"31,8";"-0,7";"0,23";"1,1";"24,1";"0,6";"-6,5";"3,5%";"2,5%";"10,8%";"2,3%";"1,1%";"6";"1,7";"30,7%";"3,6";"-26,8%";"-22,9%";"-25,7%"
"458";"Scandinavian Real Heart";"Sverige";"HEART";"Hälsovård";"116,8";"-1,7";;"0,02";"1,0";"-1,4";;"-1,4";"-56,8%";"-72,7%";;;;"2";"2,5";"-100,0%";;"-1,8%";"-38,9%";"-8,3%"
"1345";"Scandinavian Tobacco";"Danmark";"STG";"Dagligvaror";"8274,8";"8,1";"-0,3";"0,30";"0,6";"9,6";"1,2";"9,3";"7,8%";"5,0%";"44,3%";"12,6%";"7,4%";"6";"2,0";"1,0%";"3,4";"-28,3%";"-21,9%";"-31,9%"
"841";"Scanfil";"Finland";"SCANFL";"Informationsteknik";"8529,9";"18,5";"3,1";"0,41";"2,4";"14,1";"1,0";"20,5";"13,0%";"13,7%";;"6,8%";"5,1%";"6";"2,0";"-1,9%";"0,1";"16,0%";"10,9%";"28,7%"
"1108";"Scatec";"Norge";"SCATC";"Kraftförsörjning";"21940,0";"20,3";"-1,0";"0,51";"1,7";"16,5";"12,9";"-73,8";"8,6%";"2,8%";"130,0%";"78,4%";"28,8%";"4";"1,1";"6,5%";"6,4";"25,4%";"33,7%";"68,6%"
"1203";"Schouw & Co.";"Danmark";"SCHO";"Industri";"24915,0";"23,2";"-0,8";"0,47";"1,4";"13,8";"0,6";"6,7";"5,5%";"3,9%";"30,7%";"4,2%";"1,9%";"6";"1,7";"1,5%";"1,5";"0,2%";"10,6%";"7,5%"
"762";"Scibase";"Sverige";"SCIB";"Hälsovård";"386,5";"-1,6";;"0,39";"23,5";"-1,6";"3,3";"-1,8";"-1308,0%";"-1896,0%";"67,0%";"-213,6%";"-215,2%";"1";"1,9";"31,3%";;"26,0%";"-3,1%";"-16,0%"
"1571";"Scout Gaming";"Sverige";"SCOUT";"Sällanköpsvaror";"28,1";"-2,8";;"0,45";"1,7";"-0,6";"0,1";"-2,2";"-60,0%";;"40,0%";"-17,6%";"-24,5%";"2";"1,8";"16,8%";;"-6,7%";"-58,9%";"-36,7%"
"1438";"Sdiptech";"Sverige";"SDIP B";"Industri";"7720,0";"-247,8";;"1,07";"1,9";"24,9";"2,2";"68,3";"-0,8%";"-0,4%";"59,9%";"8,7%";"-0,6%";"5";"2,1";"14,0%";"2,8";"8,8%";"14,0%";"9,3%"
"1113";"Sea1 Offshore";"Norge";"SEA1";"Energi";"5566,9";"4,7";"-0,3";"1,59";"1,2";"5,3";"2,7";"3,4";"26,4%";"18,7%";"64,9%";"52,0%";"41,9%";"6";"1,5";"-0,3%";"1,1";"54,4%";"60,0%";"78,1%"
"1552";"Seafire";"Sverige";"SEAF";"Finans & Fastighet";"281,1";"-70,2";;"0,76";"0,5";"93,6";"0,5";"5,7";"-0,7%";"-0,5%";"48,0%";"0,5%";"-0,4%";;"1,2";"1,1%";"3,0";"-11,4%";"6,5%";"27,1%"
"1492";"Seamless Distribution Systems";"Sverige";"SDS";"Informationsteknik";"182,4";"-1,4";;"0,74";"37,9";"-4,8";"2,3";"-5,5";"-2657,8%";"-44,6%";"57,1%";"-47,8%";"-66,4%";"1";"2,0";"-11,3%";"-9,3";"-17,9%";"18,9%";"3,4%"
"1399";"SeaTwirl";"Sverige";"STW";"Kraftförsörjning";"202,8";"-6,6";;"0,92";"2,0";"-3,7";"2718,7";"5,0";"-30,8%";"-223,6%";"-14890,7%";"-73346,5%";"-71504,6%";"3";"1,2";;;"7,6%";"2,4%";"438,1%"
"199";"SEB A";"Sverige";"SEB A";"Finans & Fastighet";"359208,3";"11,3";"-1,1";"0,90";"1,6";"9,3";"4,7";"10,9";"13,5%";"0,9%";"72,6%";"50,6%";"40,4%";;;"6,0%";;"-11,2%";"-4,0%";"5,9%"
"200";"Sectra";"Sverige";"SECT B";"Hälsovård";"45970,5";"84,4";"-9,3";"0,63";"23,5";"63,0";"12,9";"68,4";"27,8%";"74,2%";"86,0%";"20,5%";"15,7%";"6";"1,6";"13,3%";"-1,5";"-1,7%";"-22,7%";"-5,6%"
"201";"Securitas";"Sverige";"SECU B";"Industri";"93463,1";"18,3";"-21,5";"0,69";"2,4";"13,7";"0,8";"13,6";"13,1%";"7,0%";"21,4%";"5,8%";"3,3%";"8";"1,4";"5,2%";"2,5";"11,7%";"15,4%";"14,7%"
"1111";"SED Energy";"Norge";"ENH";"Energi";"6763,7";"23,2";"-0,6";"0,76";"2,0";"11,3";"3,4";"10,6";"8,6%";"7,5%";"61,3%";"29,9%";"13,7%";"6";"1,6";"116,3%";"0,5";"9,8%";"8,5%";"54,3%"
"1487";"Sedana Medical";"Sverige";"SEDANA";"Hälsovård";"876,2";"-14,7";;"1,07";"1,0";"-24,6";"3,9";"-11,6";"-6,6%";"-7,3%";"71,3%";"-16,1%";"-29,6%";"3";"3,4";"17,7%";;"-17,7%";"-27,0%";"3,2%"
"2567";"SEHED Byggmästargruppen";"Sverige";"SEHED B";"Industri";"721,2";"9,7";"1,5";"0,20";"1,9";"5,8";"0,3";"13,8";"18,9%";"33,4%";"28,5%";"5,2%";"4,3%";"6";"1,3";;"-1,8";"14,2%";"26,0%";"38,2%"
"1109";"Selvaag Bolig";"Norge";"SBO";"Finans & Fastighet";"3307,8";"24,2";"-1,0";"0,26";"1,3";"41,8";"2,6";"-2,6";"5,5%";"3,4%";"15,9%";"6,3%";"6,6%";;"2,0";"-10,9%";"15,6";"-6,7%";"-1,4%";"-4,7%"
"531";"SensoDetect";"Sverige";"SDET";"Hälsovård";"24,1";"-2,5";;"0,16";"1,9";"-2,4";"9,6";"-3,6";"-75,7%";"-85,2%";"99,2%";"-402,5%";"-422,9%";"2";"1,1";;;"-61,5%";"-90,6%";"-72,6%"
"203";"Sensys Gatso";"Sverige";"SGG";"Informationsteknik";"403,5";"-83,3";;"0,49";"0,7";"10,6";"0,9";"14,2";"-0,8%";"-0,6%";"41,6%";"8,0%";"-0,7%";"5";"3,3";"13,3%";"1,9";"-12,4%";"-11,1%";"-15,7%"
"2583";"Sentia";"Norge";"SNTIA";"Industri";"7633,9";"12,9";"0,6";;"4,4";"5,7";"0,3";"1,8";"33,2%";"-22,4%";"22,0%";"4,9%";"4,8%";"6";"1,1";"4,2%";"-6,0";"17,2%";"11,0%";
"1523";"SenzaGen";"Sverige";"SENZA";"Hälsovård";"167,1";"-13,1";;"0,87";"2,0";"-10,7";"2,2";"-12,4";"-14,9%";"-17,5%";"64,8%";"-20,1%";"-20,0%";"1";"2,3";"11,5%";;"-14,3%";"-13,5%";"5,1%"
"569";"Senzime";"Sverige";"SEZI";"Hälsovård";"654,0";"-4,5";;"0,66";"2,1";"-4,8";"5,7";"-5,1";"-45,1%";"-52,4%";"33,4%";"-117,8%";"-132,1%";"2";"3,8";"95,0%";;"-23,2%";"-33,2%";"-7,7%"
"479";"Serstech";"Sverige";"SERT";"Industri";"93,6";"-3,2";;"0,48";"2,0";"-2,9";"2,2";"-2,5";"-61,1%";"-74,3%";"13,0%";"-75,8%";"-75,6%";"1";"3,0";"31,1%";;"-34,4%";"-29,8%";"-58,4%"
"538";"Servana";"Sverige";"SERV";"Hälsovård";"27,6";"-9,5";;"-0,06";"83,0";"-8,6";"573,6";"672,4";"-961,4%";"-233,8%";"90,0%";"-6658,3%";"-6650,0%";"2";"1,0";"-71,5%";;"90,0%";"26,7%";"46,2%"
"342";"ShaMaran";"Sverige";"SNM";"Energi";"3672,7";"14,9";"-0,2";"0,14";"1,6";"10,0";"3,2";"6,3";"10,7%";"6,9%";"42,0%";"31,6%";"17,3%";"6";"4,7";"-4,3%";"0,9";"-14,9%";"-27,7%";"-20,2%"
"1944";"Shape Robotics";"Danmark";"SHAPE";"Informationsteknik";"110,7";"4,3";"0,0";"1,13";"0,3";"6,7";"0,7";"-0,5";"6,1%";"5,2%";"39,1%";"10,9%";"4,1%";"2";"1,2";"55,0%";"3,6";"71,1%";"-69,0%";"-75,2%"
"2303";"SHT Smart High-Tech";"Sverige";"SHT B";"Informationsteknik";"380,3";"-5,3";;"0,53";"4,3";"-4,6";"45,2";"-2,4";"-79,8%";"-113,7%";"121,5%";"-987,0%";"-979,3%";"2";"3,5";"64,0%";;"-23,0%";"-27,3%";"-20,9%"
"2517";"Sibek";"Sverige";"SIBEK";"Industri";"464,0";"20,1";"-6,0";"0,31";"8,0";"14,8";"2,4";"27,4";"39,9%";"131,4%";"77,2%";"16,0%";"12,9%";"3";"3,2";"14,8%";"-1,4";"13,1%";"-13,8%";"34,4%"
"997";"Siili Solutions";"Finland";"SIILI";"Informationsteknik";"316,4";"30,2";"-0,4";"0,46";"0,7";"276,7";"0,3";"-7,4";"2,3%";"2,6%";"79,3%";"0,1%";"0,9%";"6";"1,1";"-3,0%";"0,5";"-24,6%";"-28,6%";"-41,2%"
"2359";"Siljansvik";"Sverige";"SIVI";"Kraftförsörjning";"1560,7";"23,3";"-0,2";"0,16";"0,7";"19,3";"16,4";"1,5";"3,2%";"4,7%";;"84,9%";"156,4%";"2";"47,0";"-49,9%";"-17,0";"27,2%";"26,4%";"5,1%"
"1054";"Simris Alg";"Sverige";"SIMRIS B";"Dagligvaror";"109,3";"-4,1";;"0,50";"-232,6";"-3,6";"66,8";"-6,7";;"-22,0%";"71,5%";"-1830,5%";"-1660,1%";"2";"0,7";"-26,6%";;"83,3%";"-31,6%";"-27,4%"
"908";"Sinch";"Sverige";"SINCH";"Informationsteknik";"19540,5";"93,8";"0,9";"1,11";"0,9";"31,1";"1,0";"14,1";"1,0%";"0,7%";"34,8%";"3,2%";"0,8%";"6";"0,8";"-0,8%";"2,0";"-17,5%";"-17,5%";"19,7%"
"206";"SinterCast";"Sverige";"SINT";"Industri";"657,3";"26,6";"-0,9";"0,39";"8,6";"19,8";"6,0";"18,9";"32,3%";"34,5%";"70,4%";"30,4%";"22,8%";"7";"4,7";"-3,1%";"-0,1";"-10,6%";"-15,5%";"-11,8%"
"2111";"Sitowise Group";"Finland";"SITOWS";"Industri";"975,6";"-2,1";;"0,14";"1,1";"-3,6";"0,7";"6,8";"-55,2%";"-29,9%";"88,8%";"-19,9%";"-22,5%";"4";"1,1";"-2,7%";"3,2";"-4,3%";"-1,2%";"-9,3%"
"489";"Sivers Semiconductors";"Sverige";"SIVE";"Informationsteknik";"3082,2";"-14,3";;"1,54";"2,9";"-22,5";"10,4";"-27,5";"-17,3%";"-15,9%";"68,6%";"-46,5%";"-61,3%";"3";"1,2";"31,9%";"-1,7";"131,3%";"188,0%";"158,1%"
"1206";"SJF Bank";"Danmark";"SJF";"Finans & Fastighet";"7993,1";"9,4";"5,2";"0,55";"1,1";"7,0";"3,3";"-11,6";"11,9%";"2,0%";"42,5%";"46,7%";"37,0%";;;"7,3%";;"-14,2%";"-6,6%";"14,3%"
"985";"Sjöstrand Coffee";"Sverige";"SCC B";"Sällanköpsvaror";"29,5";"-7,3";;"0,92";"26,8";"-8,0";"0,7";"-6,8";"-366,1%";"-379,9%";;"-9,2%";"-10,4%";"2";"1,0";"13,8%";;"32,1%";"10,8%";"50,7%"
"1283";"SKAKO";"Danmark";"SKAKO";"Industri";"283,7";"1,5";"0,0";"0,20";"0,9";"-0,2";"-0,1";"3,8";"61,3%";"65,5%";"8,4%";"56,5%";"50,5%";"8";"24,5";"-17,2%";"-1,5";"9,2%";"-3,2%";"-14,9%"
"2095";"Skandia GreenPower";"Norge";"SKAND";"Kraftförsörjning";"221,1";"13,9";"-1,6";"-0,24";"2,1";"-10,3";"0,4";"10,3";"15,3%";"22,6%";"12,3%";"-3,8%";"3,4%";"5";"0,9";"-6,5%";"-38,1";"-0,8%";"-3,5%";"53,2%"
"207";"Skanska";"Sverige";"SKA B";"Industri";"100524,8";"17,2";"6,0";"0,90";"1,6";"12,6";"0,5";"-3929,3";"9,2%";"8,6%";"8,4%";"3,7%";"3,2%";"7";"1,5";"2,7%";"-1,9";"-7,1%";"-2,4%";"7,2%"
"208";"SKF B";"Sverige";"SKF B";"Industri";"101816,5";"25,9";"-0,7";"1,15";"1,9";"14,7";"1,2";"14,8";"7,1%";"5,5%";"26,8%";"8,5%";"4,3%";"6";"2,1";"-1,9%";"1,0";"-9,8%";"-5,9%";"10,4%"
"209";"SkiStar";"Sverige";"SKIS B";"Sällanköpsvaror";"12712,6";"20,5";"1,8";"0,54";"2,9";"17,7";"3,2";"23,4";"14,3%";"8,9%";"75,3%";"17,8%";"12,8%";"7";"0,7";"4,3%";"1,8";"-0,7%";"3,4%";"-2,5%"
"1284";"Skjern Bank";"Danmark";"SKJE";"Finans & Fastighet";"4330,5";"11,6";"-1,2";"0,64";"1,4";"8,3";"7,1";;"12,4%";"2,2%";"19,4%";"85,2%";"61,0%";;;"-4,5%";;"4,4%";"28,5%";"51,0%"
"2398";"Skolon";"Sverige";"SKOLON";"Informationsteknik";"576,0";"-98,6";;"0,29";"76,8";"-109,1";"2,7";"170,8";"-78,7%";;"25,0%";"-2,5%";"-3,0%";"3";"0,9";"47,6%";"-41,7";"-25,9%";"-32,2%";"-26,4%"
"2428";"Skue Sparebank";"Norge";"SKUE";"Finans & Fastighet";"2011,9";"15,2";"-0,5";"0,32";"1,0";"10,0";"7,0";"3,4";"7,5%";"1,1%";"94,1%";"69,8%";"53,9%";;;"19,5%";;"-3,4%";"5,6%";"7,3%"
"344";"Skåne-möllan";"Sverige";"SKMO";"Dagligvaror";"600,6";"54,1";"-1,7";"-0,44";"3,8";"41,0";"2,3";"26,8";"7,0%";"10,9%";"16,5%";"5,5%";"4,7%";"5";"7,7";"-4,6%";"-3,4";"-5,5%";"-11,1%";"6,6%"
"2184";"Sleep Cycle";"Sverige";"SLEEP";"Hälsovård";"354,9";"6,7";"-0,4";"0,41";"4,9";"3,7";"1,0";"8,9";"74,1%";"-118,7%";"79,5%";"26,6%";"21,5%";"6";"1,4";"5,1%";"-1,6";"-35,2%";"-38,3%";"-62,1%"
"517";"Slottsviken B";"Sverige";"SLOTT B";"Finans & Fastighet";"56,0";"20,1";"559,8";"-0,50";"1,2";"27,7";"8,2";"-7,2";"5,7%";"2,6%";"77,7%";"29,6%";"21,3%";;"0,5";"24,5%";"9,3";"-26,7%";"-35,5%";"-33,3%"
"1390";"Smart Eye";"Sverige";"SEYE";"Informationsteknik";"2075,1";"-11,8";;"0,70";"1,6";"-11,7";"4,7";"-13,0";"-13,3%";"-10,9%";"86,9%";"-40,5%";"-42,8%";"2";"2,0";"22,5%";;"-32,3%";"-35,0%";"15,0%"
"2224";"SmartCraft";"Sverige";"SMCRT";"Informationsteknik";"2974,2";"38,2";"-2,0";;"3,3";"28,9";"5,6";"35,1";"8,8%";"9,5%";"92,0%";"19,4%";"15,2%";"7";"1,0";"18,8%";"-0,6";;;
"2180";"Smartoptics";"Norge";"SMOP";"Telekommunikation";"4483,8";"92,1";"5,7";"0,40";"14,3";"62,6";"5,6";"77,0";"15,5%";"16,3%";"47,8%";"9,0%";"6,2%";"8";"2,4";"9,0%";"-0,7";"50,5%";"106,5%";"100,9%"
"1669";"Smoltek";"Sverige";"SMOL";"Informationsteknik";"136,0";"-2,7";;"0,82";"2,2";"-4,8";"181,4";"-3,9";"-49,0%";"-43,0%";"-3114,2%";"-3785,4%";"-4119,6%";"1";"1,3";"-31,2%";;"83,9%";"40,8%";"81,2%"
"1904";"Sociallite US";"Sverige";"SOCIAL";"Sällanköpsvaror";"8,6";"-0,3";;"1,12";"141,7";"9,0";"5,5";"-90,0";"-46431,1%";"-48005,1%";"128,5%";"60,9%";"-1788,1%";"3";"1,1";"-55,4%";"-0,0";"-26,2%";"-15,8%";"44,7%"
"1707";"SoftOx Solutions";"Norge";"SOFTX";"Hälsovård";"290,4";"-25,1";;"-0,20";"11,8";"-22,0";"16,1";"-27,6";"-47,1%";"-342,2%";"60,9%";"-73,0%";"-69,4%";"2";"1,8";"29,9%";;"28,7%";"34,5%";"198,9%"
"210";"Softronic";"Sverige";"SOF B";"Informationsteknik";"1134,2";"17,0";"-0,9";"0,38";"3,9";"14,4";"1,3";"18,9";"22,9%";"34,1%";"65,7%";"9,1%";"7,3%";"5";"1,9";"4,7%";"0,6";"-2,0%";"-9,5%";"-4,4%"
"2587";"SoftwareOne";"Norge";"SWON";"Informationsteknik";"17617,7";;;;"1,4";"21,4";"1,4";"-11,6";"0,1%";"0,1%";"100,0%";"6,7%";"0,1%";"4";"0,9";;"2,2";"-33,3%";"-24,5%";
"2421";"Sogn Sparebank";"Norge";"SOGN";"Finans & Fastighet";"220,0";"14,9";"4,0";"0,13";"1,3";"11,8";"9,0";"9,4";"8,6%";"1,4%";"110,4%";"76,1%";"60,3%";;;"11,7%";;"22,0%";"32,3%";"33,2%"
"2549";"Soiltech";"Norge";"STECH";"Industri";"719,9";"20,1";"0,1";"0,27";"2,8";"15,3";"2,3";"48,0";"13,1%";"7,4%";"79,7%";"14,9%";"8,0%";"6";"1,5";"31,0%";"2,4";"3,6%";"19,5%";"44,0%"
"1205";"Solar";"Danmark";"SOLAR B";"Industri";"2490,3";"20,6";"-0,4";"0,77";"0,8";"20,2";"0,3";"-6,2";"3,7%";"2,5%";"20,4%";"1,3%";"0,6%";"4";"1,2";"-4,2%";"3,2";"2,0%";"1,5%";"-14,0%"
"2550";"Solar Foods";"Finland";"SFOODS";"Dagligvaror";"1563,1";"-10,0";;"0,32";"10,0";"-12,0";"1006,1";"-41,6";"-100,1%";"-66,3%";"6501,7%";"-8414,5%";"-9318,4%";"2";"2,6";;"0,0";"-0,5%";"-14,8%";"-19,2%"
