"Börsdata ID";"Company";"Info - Country";"Info - Ticker";"Info - Sector";"Market Cap - Current SEK";"P/E - Current";"PEG - Current";"Beta - 1y";"P/B - Current";"EV/EBIT - Current";"EV/S - Current";"P/FCF - Current";"ROE - Current";"ROIC - Current";"Gross marg - Current";"EBIT marg - Current";"Profit marg - Current";"F-Score - Point";"Current r. - Current";"Revenue g. - Growth 3y";"N.Debt/Ebitda - Current";"Performance - Perform. 3m";"Performance - Perform. 6m";"Performance - Perform. 1y"
"2111";"Sitowise Group";"Finland";"SITOWS";"Industrials";"975.6";"-2.1";;"0.14";"1.1";"-3.6";"0.7";"6.8";"-55.2%";"-29.9%";"88.8%";"-19.9%";"-22.5%";"4";"1.1";"-2.7%";"3.2";"-4.3%";"-1.2%";"-9.3%"
"489";"Sivers Semiconductors";"Sweden";"SIVE";"Technology";"3082.2";"-14.3";;"1.54";"2.9";"-22.5";"10.4";"-27.5";"-17.3%";"-15.9%";"68.6%";"-46.5%";"-61.3%";"3";"1.2";"31.9%";"-1.7";"131.3%";"188.0%";"158.1%"
"1206";"SJF Bank";"Denmark";"SJF";"Financials";"7993.1";"9.4";"5.2";"0.55";"1.1";"7.0";"3.3";"-11.6";"11.9%";"2.0%";"42.5%";"46.7%";"37.0%";;;"7.3%";;"-14.2%";"-6.6%";"14.3%"
"985";"Sjöstrand Coffee";"Sweden";"SCC B";"Consumer Durables";"29.5";"-7.3";;"0.92";"26.8";"-8.0";"0.7";"-6.8";"-366.1%";"-379.9%";;"-9.2%";"-10.4%";"2";"1.0";"13.8%";;"32.1%";"10.8%";"50.7%"
"1283";"SKAKO";"Denmark";"SKAKO";"Industrials";"283.7";"1.5";"0.0";"0.20";"0.9";"-0.2";"-0.1";"3.8";"61.3%";"65.5%";"8.4%";"56.5%";"50.5%";"8";"24.5";"-17.2%";"-1.5";"9.2%";"-3.2%";"-14.9%"
"2095";"Skandia GreenPower";"Norway";"SKAND";"Utilities";"221.1";"13.9";"-1.6";"-0.24";"2.1";"-10.3";"0.4";"10.3";"15.3%";"22.6%";"12.3%";"-3.8%";"3.4%";"5";"0.9";"-6.5%";"-38.1";"-0.8%";"-3.5%";"53.2%"
"207";"Skanska";"Sweden";"SKA B";"Industrials";"100524.8";"17.2";"6.0";"0.90";"1.6";"12.6";"0.5";"-3929.3";"9.2%";"8.6%";"8.4%";"3.7%";"3.2%";"7";"1.5";"2.7%";"-1.9";"-7.1%";"-2.4%";"7.2%"
"208";"SKF B";"Sweden";"SKF B";"Industrials";"101816.5";"25.9";"-0.7";"1.15";"1.9";"14.7";"1.2";"14.8";"7.1%";"5.5%";"26.8%";"8.5%";"4.3%";"6";"2.1";"-1.9%";"1.0";"-9.8%";"-5.9%";"10.4%"
"209";"SkiStar";"Sweden";"SKIS B";"Consumer Durables";"12712.6";"20.5";"1.8";"0.54";"2.9";"17.7";"3.2";"23.4";"14.3%";"8.9%";"75.3%";"17.8%";"12.8%";"7";"0.7";"4.3%";"1.8";"-0.7%";"3.4%";"-2.5%"
"1284";"Skjern Bank";"Denmark";"SKJE";"Financials";"4330.5";"11.6";"-1.2";"0.64";"1.4";"8.3";"7.1";;"12.4%";"2.2%";"19.4%";"85.2%";"61.0%";;;"-4.5%";;"4.4%";"28.5%";"51.0%"
"2398";"Skolon";"Sweden";"SKOLON";"Technology";"576.0";"-98.6";;"0.29";"76.8";"-109.1";"2.7";"170.8";"-78.7%";;"25.0%";"-2.5%";"-3.0%";"3";"0.9";"47.6%";"-41.7";"-25.9%";"-32.2%";"-26.4%"
"2428";"Skue Sparebank";"Norway";"SKUE";"Financials";"2011.9";"15.2";"-0.5";"0.32";"1.0";"10.0";"7.0";"3.4";"7.5%";"1.1%";"94.1%";"69.8%";"53.9%";;;"19.5%";;"-3.4%";"5.6%";"7.3%"
"344";"Skåne-möllan";"Sweden";"SKMO";"Food and Beverage";"600.6";"54.1";"-1.7";"-0.44";"3.8";"41.0";"2.3";"26.8";"7.0%";"10.9%";"16.5%";"5.5%";"4.7%";"5";"7.7";"-4.6%";"-3.4";"-5.5%";"-11.1%";"6.6%"
"2184";"Sleep Cycle";"Sweden";"SLEEP";"Health Care";"354.9";"6.7";"-0.4";"0.41";"4.9";"3.7";"1.0";"8.9";"74.1%";"-118.7%";"79.5%";"26.6%";"21.5%";"6";"1.4";"5.1%";"-1.6";"-35.2%";"-38.3%";"-62.1%"
"517";"Slottsviken B";"Sweden";"SLOTT B";"Financials";"56.0";"20.1";"559.8";"-0.50";"1.2";"27.7";"8.2";"-7.2";"5.7%";"2.6%";"77.7%";"29.6%";"21.3%";;"0.5";"24.5%";"9.3";"-26.7%";"-35.5%";"-33.3%"
"1390";"Smart Eye";"Sweden";"SEYE";"Technology";"2075.1";"-11.8";;"0.70";"1.6";"-11.7";"4.7";"-13.0";"-13.3%";"-10.9%";"86.9%";"-40.5%";"-42.8%";"2";"2.0";"22.5%";;"-32.3%";"-35.0%";"15.0%"
"2224";"SmartCraft";"Sweden";"SMCRT";"Technology";"2974.2";"38.2";"-2.0";;"3.3";"28.9";"5.6";"35.1";"8.8%";"9.5%";"92.0%";"19.4%";"15.2%";"7";"1.0";"18.8%";"-0.6";;;
"2180";"Smartoptics";"Norway";"SMOP";"Telecom";"4483.8";"92.1";"5.7";"0.40";"14.3";"62.6";"5.6";"77.0";"15.5%";"16.3%";"47.8%";"9.0%";"6.2%";"8";"2.4";"9.0%";"-0.7";"50.5%";"106.5%";"100.9%"
"1669";"Smoltek";"Sweden";"SMOL";"Technology";"136.0";"-2.7";;"0.82";"2.2";"-4.8";"181.4";"-3.9";"-49.0%";"-43.0%";"-3114.2%";"-3785.4%";"-4119.6%";"1";"1.3";"-31.2%";;"83.9%";"40.8%";"81.2%"
"1904";"Sociallite US";"Sweden";"SOCIAL";"Consumer Durables";"8.6";"-0.3";;"1.12";"141.7";"9.0";"5.5";"-90.0";"-46431.1%";"-48005.1%";"128.5%";"60.9%";"-1788.1%";"3";"1.1";"-55.4%";"-0.0";"-26.2%";"-15.8%";"44.7%"
"1707";"SoftOx Solutions";"Norway";"SOFTX";"Health Care";"290.4";"-25.1";;"-0.20";"11.8";"-22.0";"16.1";"-27.6";"-47.1%";"-342.2%";"60.9%";"-73.0%";"-69.4%";"2";"1.8";"29.9%";;"28.7%";"34.5%";"198.9%"
"210";"Softronic";"Sweden";"SOF B";"Technology";"1134.2";"17.0";"-0.9";"0.38";"3.9";"14.4";"1.3";"18.9";"22.9%";"34.1%";"65.7%";"9.1%";"7.3%";"5";"1.9";"4.7%";"0.6";"-2.0%";"-9.5%";"-4.4%"
"2587";"SoftwareOne";"Norway";"SWON";"Technology";"17617.7";;;;"1.4";"21.4";"1.4";"-11.6";"0.1%";"0.1%";"100.0%";"6.7%";"0.1%";"4";"0.9";;"2.2";"-33.3%";"-24.5%";
"2421";"Sogn Sparebank";"Norway";"SOGN";"Financials";"220.0";"14.9";"4.0";"0.13";"1.3";"11.8";"9.0";"9.4";"8.6%";"1.4%";"110.4%";"76.1%";"60.3%";;;"11.7%";;"22.0%";"32.3%";"33.2%"
"2549";"Soiltech";"Norway";"STECH";"Industrials";"719.9";"20.1";"0.1";"0.27";"2.8";"15.3";"2.3";"48.0";"13.1%";"7.4%";"79.7%";"14.9%";"8.0%";"6";"1.5";"31.0%";"2.4";"3.6%";"19.5%";"44.0%"
"1205";"Solar";"Denmark";"SOLAR B";"Industrials";"2490.3";"20.6";"-0.4";"0.77";"0.8";"20.2";"0.3";"-6.2";"3.7%";"2.5%";"20.4%";"1.3%";"0.6%";"4";"1.2";"-4.2%";"3.2";"2.0%";"1.5%";"-14.0%"
"2550";"Solar Foods";"Finland";"SFOODS";"Food and Beverage";"1563.1";"-10.0";;"0.32";"10.0";"-12.0";"1006.1";"-41.6";"-100.1%";"-66.3%";"6501.7%";"-8414.5%";"-9318.4%";"2";"2.6";;"0.0";"-0.5%";"-14.8%";"-19.2%"
"2328";"Solid Försäkring";"Sweden";"SFAB";"Financials";"1917.9";"12.7";"-1.7";"0.62";"3.6";"10.1";"1.8";"31.6";"27.9%";"10.8%";"74.2%";"17.7%";"14.0%";;;"-1.1%";;"21.9%";"40.7%";"23.0%"
"2300";"SolidX";"Sweden";"SOLIDX";"Technology";"89.9";"62.0";"0.5";"0.21";"2.7";"31.9";"0.7";"41.4";"4.3%";"4.6%";"101.3%";"2.1%";"1.1%";"5";"1.1";"10.4%";"0.2";"-18.8%";"47.9%";"48.4%"
"1368";"Solnaberg";"Sweden";"SOLNA";"Financials";"428.6";"13.4";"0.5";"0.15";"0.7";"23.3";"11.3";"11.3";"5.2%";"2.5%";"75.7%";"48.4%";"38.5%";;"1.1";"9.0%";"12.7";"-6.6%";"-10.2%";"-1.3%"
"2584";"Solstad Maritime";"Norway";"SOMA";"Energy";"13780.4";"6.2";"-0.6";;"1.5";"9.2";"3.1";"7.2";"24.2%";"16.2%";"100.0%";"33.9%";"36.1%";"6";"1.1";;"1.8";"57.6%";"26.7%";
"1114";"Solstad Offshore";"Norway";"SOFF";"Energy";"5776.1";"3.9";"0.0";"0.83";"1.3";"9.1";"3.0";"3.3";"33.2%";"21.8%";"56.9%";"32.4%";"48.6%";"7";"1.1";"-22.8%";"2.1";"57.3%";"26.3%";"87.7%"
"763";"SolTech Energy";"Sweden";"SOLT";"Utilities";"156.6";"-0.1";;"0.79";"0.2";"-1.1";"0.3";"-0.5";"-105.4%";"-57.8%";"44.1%";"-26.2%";"-29.0%";;"1.1";"-4.0%";"-2.8";"-30.9%";"-80.9%";"-95.9%"
"807";"Solteq";"Finland";"SOLTEQ";"Technology";"80.2";"-5.2";;"0.36";"0.5";"39.8";"0.7";"-4.0";"-9.3%";"-9.6%";"88.1%";"1.6%";"-2.9%";"2";"0.2";"-11.9%";"11.0";"-10.0%";"-36.2%";"-48.9%"
"1601";"Solution International";"Sweden";"SIN";"Health Care";"124.1";"-77.8";;"1.02";"-7.3";"131.2";"1.2";"-1107.9";;;"31.0%";"0.9%";"-1.4%";"3";"0.7";"538.0%";"2.8";"-16.1%";"-27.4%";"76.7%"
"2214";"Solwers";"Finland";"SOLWERS";"Industrials";"233.5";"-21.8";;"0.49";"0.5";"69.7";"0.6";"-2.5";"-2.3%";"-1.4%";"89.8%";"0.9%";"-1.2%";"4";"1.3";"8.7%";"5.3";"-9.3%";"-7.2%";"-8.5%"
"1433";"Sonetel";"Sweden";"SONE";"Technology";"43.9";"-29.2";;"-0.02";"1.5";"58.3";"1.2";"-7.9";"-5.1%";"-4.3%";"62.9%";"2.0%";"-3.4%";"6";"0.3";"27.5%";"0.6";"-15.9%";"-31.8%";"32.4%"
"572";"Sotkamo Silver";"Sweden";"SOSI";"Materials";"1291.4";"-23.3";;"1.10";"5.1";"163.0";"3.6";"-40.5";"-21.7%";"-12.6%";"43.5%";"2.2%";"-13.4%";"4";"0.6";"2.0%";"2.5";"34.2%";"255.5%";"232.6%"
"787";"Sotkamo Silver";"Finland";"SOSI1";"Materials";"1336.7";"-23.3";;"0.70";"5.1";"163.0";"3.6";"-40.5";"-21.7%";"-12.6%";"43.5%";"2.2%";"-13.4%";"4";"0.6";"2.0%";"2.5";"40.3%";"257.4%";"243.2%"
"2273";"Sound Dimension";"Sweden";"SOUND";"Technology";"74.7";"-6.9";;"-5.16";"13.4";"-7.1";"105.9";"-7.8";"-194.7%";;"-520.9%";"-1488.2%";"-1669.0%";"2";"3.5";"32.5%";;"-6.8%";"-12.0%";"333.1%"
"1286";"SP Group";"Denmark";"SPG";"Materials";"6883.9";"16.4";"4.6";"0.88";"2.4";"14.5";"2.0";"-9.9";"14.6%";"9.1%";"55.3%";"13.5%";"9.0%";"5";"1.5";"3.5%";"2.5";"5.2%";"33.5%";"26.3%"
"486";"Spago Nanomedical";"Sweden";"SPAGO";"Health Care";"71.8";"-2.7";;"0.66";"2.3";"-1.6";"96.4";"-2.6";"-86.4%";"-1439.2%";"-1523.8%";"-6165.7%";"-6076.4%";"1";"7.0";"-25.4%";;"-1.4%";"-40.9%";"-45.6%"
"2435";"Sparebank 1 Helgeland";"Norway";"HELG";"Financials";"4560.8";"11.7";"-0.9";"0.10";"1.1";"8.8";"6.2";"59.8";"9.3%";"1.2%";"107.9%";"69.7%";"54.1%";;;"6.0%";;"-10.4%";"-8.9%";"2.8%"
"2439";"Sparebank 1 Nordmore";"Norway";"SNOR";"Financials";"1754.8";"10.0";"62.6";"0.55";"1.0";"7.5";"4.2";"49.5";"10.3%";"1.6%";"77.0%";"56.5%";"42.7%";;;"11.5%";;"7.4%";"10.3%";"12.6%"
"2422";"Sparebank 1 Nord-Norge";"Norway";"NONG";"Financials";"16196.1";"10.2";"-1.7";"0.59";"1.7";"8.2";"5.4";"32.6";"16.4%";"2.4%";"82.2%";"66.2%";"53.0%";;;"16.7%";;"3.1%";"10.6%";"10.2%"
"2436";"Sparebank 1 Ostfold Akershus";"Norway";"SOAG";"Financials";"5652.3";"9.0";"12.6";"-0.01";"1.1";"7.4";"4.3";"7.4";"12.5%";"2.1%";"75.5%";"57.9%";"47.7%";;;"11.7%";;"-2.3%";"1.1%";"6.0%"
"2438";"Sparebank 1 Ostlandet";"Norway";"SPOL";"Financials";"27994.4";"11.0";"-2.4";"0.44";"1.3";"8.6";"4.8";"5.1";"12.1%";"1.6%";"78.9%";"55.9%";"44.1%";;;"19.9%";;"-2.8%";"7.4%";"21.6%"
"2433";"Sparebank 1 Ringerike Hadeland";"Norway";"RING";"Financials";"7189.3";"9.5";"1.3";"0.42";"1.3";"7.7";"4.8";"6.4";"13.3%";"2.2%";"78.5%";"62.6%";"50.8%";;;"15.0%";;"7.2%";"11.8%";"18.6%"
"2432";"Sparebank 1 SMN";"Norway";"MING";"Financials";"30525.5";"10.8";"-2.1";"0.47";"1.5";"8.7";"5.2";"4.9";"13.7%";"1.8%";"77.0%";"60.1%";"48.2%";;;"16.3%";;"-0.3%";"6.9%";"12.4%"
"1116";"SpareBank 1 Sor-Norge";"Norway";"SB1NO";"Financials";"81404.5";"12.4";"-1.1";"0.55";"1.4";"9.5";"5.6";"7.2";"11.5%";"1.2%";"77.2%";"59.5%";"45.3%";;;"25.9%";;"6.1%";"20.3%";"24.3%"
"2267";"Sparebank 68 grader nord";"Norway";"SB68";"Financials";"696.7";"14.9";"-2.2";"0.08";"1.2";"10.7";"6.3";"-63.2";"8.4%";"1.1%";"92.7%";"59.4%";"45.0%";;;"9.0%";;"14.1%";"21.5%";"30.6%"
"2431";"Sparebanken More";"Norway";"MORG";"Financials";"6022.5";"12.3";"-3.2";"0.19";"1.3";"8.9";"5.0";"-4.5";"10.3%";"0.9%";"77.5%";"56.5%";"40.6%";;;"10.8%";;"0.4%";"10.8%";"14.3%"
"2423";"Sparebanken Norge";"Norway";"SBNOR";"Financials";"36009.5";"12.0";"14.3";"0.59";"1.2";"8.2";"5.5";"-2.6";"11.3%";"1.1%";"76.0%";"67.6%";"51.8%";;;"31.8%";;"1.9%";"14.6%";"46.6%"
"2430";"Sparebanken Ost";"Norway";"SPOG";"Financials";"1701.8";"11.7";"52.7";"0.30";"1.1";"8.9";"6.7";"16.9";"9.8%";"1.1%";"96.1%";"74.7%";"57.0%";;;"8.1%";;"-0.6%";"6.8%";"11.0%"
"785";"SpectraCure";"Sweden";"SPEC";"Health Care";"51.3";"-0.7";;"0.63";"0.4";"-0.5";;"-0.8";"-59.9%";"-69.9%";;;;"1";"1.5";;;"-42.6%";"-58.1%";"-94.9%"
"765";"SpectrumOne";"Sweden";"SPEONE";"Consumer Durables";"64.4";"-2.0";;"0.58";"0.6";"-6.4";"18.0";"-2.5";"-30.7%";"-25.4%";"172.3%";"-279.2%";"-926.0%";"1";"0.2";"-63.8%";"-0.2";"13.2%";"-4.7%";"-23.2%"
"2138";"Spermosens";"Sweden";"SPERM";"Health Care";"27.9";"-2.2";;"0.16";"0.9";"-2.3";;"-2.3";"-28.4%";"-36.0%";;;;"1";"5.1";;;"57.1%";"15.8%";"-10.2%"
"2294";"Spiltan Invest";"Sweden";"SPLTN";"Financials";"5076.4";"-19.0";;"0.48";"0.6";"-17.9";;"24.7";"-3.1%";"-3.2%";;;;;"0.4";;"-0.1";"-14.0%";"-16.8%";"-15.1%"
"2223";"Spinnova";"Finland";"SPINN";"Consumer Durables";"254.6";"-0.6";;"0.61";"0.7";"-0.1";"13.2";"6.2";"-133.2%";"-80.7%";"858.4%";"-12016.9%";"-11829.7%";"2";"8.9";"-75.8%";;"-7.6%";"-27.6%";"-12.2%"
"1967";"Spotlight Group";"Sweden";"SPGR";"Financials";"99.1";"29.8";"0.5";"0.32";"1.9";"25.5";"0.9";"7.2";"6.3%";"3.2%";"32.1%";"3.4%";"2.9%";;;"-10.0%";;"-5.7%";"-9.9%";"-18.0%"
"1396";"Spotr Group";"Sweden";"SPOTR";"Technology";"12.4";"-1.5";;"-0.62";"0.7";"-1.6";"4.5";"-1.2";"-45.9%";"-45.9%";"-173.0%";"-287.5%";"-302.8%";"1";"9.9";"-29.0%";"-0.0";"-9.8%";"-12.1%";"-56.8%"
"2338";"Springvest";"Finland";"SPRING";"Financials";"514.1";"49.2";"-1.2";"0.55";"2.0";"36.9";"7.6";"406.2";"4.1%";"3.5%";"77.5%";"20.5%";"15.9%";;;"15.9%";"-1.4";"17.4%";"16.1%";"0.5%"
"429";"Sprint Bioscience";"Sweden";"SPRINT";"Health Care";"263.8";"2.5";"0.0";"0.51";"2.2";"1.4";"0.8";"3.2";"77.0%";"-1218.8%";"92.5%";"58.2%";"54.9%";"3";"7.6";"1162.9%";"-1.3";"67.8%";"334.0%";"254.6%"
"731";"SRV Group";"Finland";"SRV1V";"Industrials";"973.8";"6.6";"0.0";"0.47";"0.5";"5.2";"0.2";"1.7";"9.3%";"6.8%";"13.8%";"3.9%";"2.2%";"7";"2.6";"-2.9%";"1.7";"18.0%";"-0.8%";"4.1%"
"695";"SSAB B";"Finland";"SSABBH";"Materials";"76036.4";"15.0";"-0.6";"1.25";"1.1";"10.1";"0.6";"-110.9";"7.2%";"8.5%";"12.9%";"6.4%";"5.1%";"4";"2.5";"-9.3%";"-1.1";"1.4%";"26.9%";"16.4%"
"1632";"SSAB B";"Sweden";"SSAB B";"Materials";"74885.9";"15.3";"-0.6";"1.09";"1.1";"10.3";"0.7";"-112.9";"7.2%";"8.5%";"12.9%";"6.4%";"5.1%";"4";"2.5";"-9.3%";"-1.1";"3.2%";"27.0%";"19.2%"
"812";"SSH Communications";"Finland";"SSH1V";"Technology";"1338.5";"-74.7";;"0.47";"6.3";"-49.8";"5.1";"-13.0";"-6.2%";"-7.8%";"99.5%";"-10.2%";"-7.4%";"4";"1.9";"3.8%";;"-24.5%";"-56.2%";"101.8%"
"2509";"Stainless Tankers";"Norway";"STST";"Industrials";"552.0";"44.7";"-1.3";"0.12";"9.5";"57.0";"11.7";"7.8";"21.3%";"14.3%";"49.4%";"20.5%";"24.6%";"6";"1.3";;"1.5";"2.8%";"-11.6%";"-26.2%"
"555";"Star Vault";"Sweden";"STVA B";"Consumer Durables";"32.4";"-40.5";;"0.16";"2.1";"-33.8";"3.5";"-26.2";"-5.4%";"-6.6%";"100.0%";"-10.2%";"-9.5%";"3";"3.9";"-18.2%";;"-1.3%";"-12.5%";"-42.5%"
"386";"Starbreeze B";"Sweden";"STAR B";"Consumer Durables";"168.9";"-0.4";;"0.36";"0.8";"-0.3";"0.5";"-1.4";"-180.7%";"-223.1%";"-122.2%";"-181.4%";"-180.7%";"4";"2.7";"20.1%";"-2.1";"-3.7%";"-31.9%";"-44.5%"
"1924";"Stayble Therapeutics";"Sweden";"STABL";"Health Care";"12.2";"-1.8";;"0.03";"1.8";"-1.4";;"-1.8";"-100.1%";"-130.2%";;;;"1";"3.5";;;"-20.5%";"-35.2%";"-67.7%"
"302";"Stendörren Fastigheter";"Sweden";"STEF B";"Financials";"6153.2";"23.6";"18.2";"0.61";"1.0";"47.4";"14.2";"-4.6";"4.2%";"1.6%";"80.7%";"29.9%";"23.8%";;"0.6";"12.4%";"28.6";"-3.3%";"-2.6%";"-3.1%"
"2050";"Stenhus Fastigheter";"Sweden";"SFAST";"Financials";"4387.0";"13.4";"0.5";"0.59";"0.7";"29.1";"11.6";"69.3";"5.5%";"2.5%";"77.3%";"39.9%";"31.7%";;"0.5";"13.3%";"18.5";"3.3%";"15.0%";"7.5%"
"1746";"Stenocare";"Denmark";"STENO";"Health Care";"69.5";"-19.2";;"0.71";"4.9";"-26.6";"6.7";"-6.1";"-25.2%";"-27.3%";"16.9%";"-25.3%";"-34.0%";"3";"1.5";"16.1%";"-0.7";"-28.4%";"-14.9%";"188.0%"
"347";"Stille";"Sweden";"STIL";"Health Care";"2057.6";"36.9";"-8.5";"0.40";"2.9";"27.9";"3.6";"-30.2";"7.9%";"6.8%";"50.7%";"12.9%";"9.8%";"5";"3.5";"32.1%";"-0.2";"18.7%";"17.4%";"0.9%"
"926";"Stillfront";"Sweden";"SF";"Consumer Durables";"2004.5";"-0.8";;"0.87";"0.5";"-3.3";"1.0";"5.5";"-60.1%";"-26.9%";"61.2%";"-30.5%";"-42.0%";"4";"1.0";"-6.8%";"-10.2";"-38.9%";"-35.2%";"-16.1%"
"1688";"Stockholm Treasury";"Sweden";"STHLM";"Consumer Durables";"11.4";"-2.1";;"1.93";"4.1";"-3.1";"0.5";"-40.8";"-199.1%";"-202.9%";"42.8%";"-16.8%";"-25.8%";"5";"0.5";"-9.7%";;"-5.9%";"-50.6%";"-47.3%"
"144";"Stockwik Förvaltning";"Sweden";"STWK";"Financials";"137.0";"-10.8";;"0.12";"0.6";"10.9";"0.6";"4.8";"-5.2%";"-2.0%";"57.0%";"5.2%";"-1.2%";;"1.3";"5.8%";"4.0";"-11.6%";"-9.5%";"-21.0%"
"1023";"Stolt-Nielsen";"Norway";"SNI";"Industrials";"20043.0";"5.0";"-0.5";"0.92";"0.8";"10.3";"1.6";"41.2";"14.5%";"7.6%";"24.6%";"15.4%";"12.6%";"4";"0.7";"-0.0%";"3.2";"2.0%";"-3.6%";"35.4%"
"2142";"StoneBeach";"Sweden";"SBG";"Technology";"31.5";"-78.0";;"0.68";"2.6";"-63.7";"2.6";"-49.5";"-3.3%";"-8.7%";"81.3%";"-4.0%";"-4.4%";"2";"12.9";"26.2%";"-6.8";"-4.2%";"-1.1%";"76.7%"
"212";"Stora Enso R";"Sweden";"STE R";"Materials";"86827.1";"11.6";"0.0";"0.96";"0.7";"11.9";"1.2";"11.4";"6.5%";"4.8%";"24.7%";"10.1%";"7.5%";"7";"1.2";"-7.2%";"2.2";"-5.7%";"5.5%";"15.8%"
"696";"Stora Enso R";"Finland";"STERV";"Materials";"88767.1";"11.4";"0.0";"1.37";"0.7";"11.8";"1.2";"11.2";"6.5%";"4.8%";"24.7%";"10.1%";"7.5%";"7";"1.2";"-7.2%";"2.2";"-7.1%";"6.3%";"14.0%"
"964";"Storebrand";"Norway";"STB";"Financials";"78675.4";"15.0";"-2.4";"0.50";"2.2";"12.5";"5.2";"16.5";"14.9%";"0.5%";"59.3%";"41.5%";"34.4%";;;"-33.2%";;"1.6%";"13.3%";"31.9%"
"2274";"Storskogen";"Sweden";"STOR B";"Financials";"14995.0";"14.1";"0.0";"1.48";"0.7";"10.8";"0.8";"12.2";"5.2%";"3.4%";"46.4%";"7.2%";"3.2%";;"1.5";"-1.1%";"2.7";"-21.9%";"-8.4%";"-33.5%"
"471";"Storytel";"Sweden";"STORY B";"Consumer Durables";"6648.4";"13.8";"0.1";"0.90";"3.5";"15.4";"1.6";"20.7";"25.4%";"34.6%";"45.6%";"10.5%";"12.0%";"9";"1.4";"7.9%";"-0.2";"4.2%";"8.9%";"-10.8%"
"1288";"Strategic Investments";"Denmark";"STRINV";"Financials";"426.4";"4.6";"0.0";"0.05";"0.7";"5.4";;"-11.9";"16.0%";"15.0%";;;;;"2.0";;"1.1";"-5.6%";"3.9%";"-26.4%"
"1583";"Strategic Partners";"Denmark";"STRAP";"Financials";"38.6";"-29.0";;"0.40";"1.4";"-3.9";"30.5";"-7.3";"-4.7%";"-4.8%";"11.0%";"-791.6%";"-278.0%";;"13.9";;;"-12.9%";"-32.4%";"-23.9%"
"1020";"StrongPoint";"Norway";"STRO";"Industrials";"485.5";"-94.9";;"0.35";"1.0";"-31.7";"0.4";"9.0";"-1.0%";"-0.9%";"43.1%";"-1.2%";"-0.4%";"5";"1.3";"-0.3%";"2.3";"4.5%";"0.0%";"9.4%"
"760";"Studentbostäder";"Sweden";"STUDBO";"Financials";"1099.7";"8.7";"0.1";"0.05";"0.1";"126.2";"12.1";"4.3";"1.5%";"0.6%";"63.6%";"9.6%";"7.6%";;"0.1";"18.3%";"119.2";"-7.3%";"-12.7%";"22.9%"
"213";"Studsvik";"Sweden";"SVIK";"Industrials";"2515.0";"67.4";"0.2";"0.50";"6.5";"37.6";"2.9";"25.6";"9.6%";"6.2%";"24.1%";"7.8%";"4.2%";"8";"0.9";"2.7%";"0.9";"10.1%";"30.2%";"148.8%"
"1938";"Subgen AI";"Sweden";"SUBGEN";"Health Care";"164.0";"-2.0";;"0.75";"0.4";"-3.4";"1.2";"-2.1";"-21.2%";"-18.4%";"82.3%";"-33.8%";"-43.5%";"2";"0.8";"393.0%";"-1.6";"-83.7%";"-97.4%";"-99.9%"
"965";"Subsea7";"Norway";"SUBC";"Energy";"90478.0";"21.2";"0.2";"0.97";"2.0";"12.2";"1.3";"6.9";"9.3%";"9.7%";"15.2%";"10.9%";"5.8%";"8";"1.1";"11.3%";"0.4";"44.3%";"40.6%";"74.9%"
"761";"Summa Defence";"Sweden";"SUMMAS";"Industrials";"507.1";"-1.9";;"0.43";"0.2";"-2.4";"0.6";"3.5";"-12.8%";"-9.2%";"29.9%";"-23.2%";"-29.4%";"3";"1.1";"111.9%";"-0.1";"-58.6%";"-74.8%";"-90.2%"
"996";"Summa Defence";"Finland";"SUMMA";"Industrials";"506.5";"-1.9";;"0.77";"0.2";"-2.4";"0.5";"3.5";"-12.8%";"-9.2%";"29.9%";"-23.2%";"-29.4%";"3";"1.1";"111.9%";"-0.1";"-60.4%";"-75.0%";"-90.9%"
"1762";"Sunborn";"Finland";"SBI";"Consumer Durables";"808.8";"-17.9";;"-0.36";"0.9";"71.9";"7.9";"-231.4";"-5.0%";"-3.9%";"96.5%";"11.0%";"-21.1%";"3";"0.1";"86.7%";"12.6";"-65.1%";"-57.7%";"-80.8%"
"564";"Suntrade";"Sweden";"STRD B";"Utilities";"56.2";"-12.1";;"-1.87";"19.2";"-17.0";"8.7";;"-161.7%";"-70.5%";"48.8%";"-50.9%";"-72.8%";"1";"0.6";;"-0.1";"-33.8%";"-64.1%";"16.9%"
"804";"Suominen";"Finland";"SUY1V";"Food and Beverage";"750.4";"-5.6";;"0.03";"0.7";"-16.0";"0.2";"-5.1";"-12.6%";"-6.9%";"6.4%";"-1.4%";"-2.9%";"5";"1.8";"-5.8%";"2.4";"-39.2%";"-39.0%";"-47.2%"
"1489";"Surgical Science";"Sweden";"SUS";"Health Care";"1654.3";"24.8";"-0.5";"0.87";"0.4";"15.1";"1.0";"-30.4";"1.6%";"1.8%";"66.3%";"6.9%";"6.7%";"6";"4.1";"7.3%";"-4.0";"4.4%";"-64.3%";"-74.5%"
"1362";"Sustainable Energy";"Sweden";"SENS";"Industrials";"4.9";"-0.2";;"1.58";"-0.1";"-1.5";"-10.1";"-5.2";;;"-99.3%";;;"1";"0.5";"-154.9%";"-2.3";"-51.2%";"-58.0%";"-81.4%"
"551";"Sustainion";"Sweden";"SUSG";"Technology";"338.8";"13.5";"0.0";"0.10";"2.0";"10.2";"0.7";"195.6";"14.8%";"9.8%";"30.2%";"7.1%";"4.3%";"8";"1.1";"54.1%";"1.4";"4.0%";"54.5%";"78.3%"
