"Börsdata ID";"Company";"Info - Country";"Info - Ticker";"Info - Sector";"Market Cap - Current SEK";"P/E - Current";"PEG - Current";"Beta - 1y";"P/B - Current";"EV/EBIT - Current";"EV/S - Current";"P/FCF - Current";"ROE - Current";"ROIC - Current";"Gross marg - Current";"EBIT marg - Current";"Profit marg - Current";"F-Score - Point";"Current r. - Current";"Revenue g. - Growth 3y";"N.Debt/Ebitda - Current";"Performance - Perform. 3m";"Performance - Perform. 6m";"Performance - Perform. 1y"
"546";"Respiratorius";"Sweden";"RESP";"Health Care";"10.5";"-1.1";;"-0.16";"0.3";"-0.5";;"-1.4";"-22.7%";"-29.9%";;;;;"5.8";;;"-14.2%";"-57.4%";"-77.5%"
"830";"Revenio";"Finland";"REG1V";"Health Care";"5372.9";"27.7";"-4.3";"0.82";"4.2";"18.3";"4.2";"19.2";"15.1%";"17.5%";"71.1%";"23.2%";"15.8%";"5";"2.0";"4.2%";"-0.5";"-18.5%";"-23.0%";"-29.1%"
"2193";"Revolutionrace";"Sweden";"RVRC";"Consumer Durables";"7191.2";"23.3";"6.5";"0.94";"6.0";"17.4";"3.4";"20.3";"25.7%";"34.7%";"69.6%";"19.7%";"15.5%";"7";"1.9";"8.8%";"-0.8";"0.3%";"35.3%";"44.6%"
"1275";"Rias";"Denmark";"RIAS B";"Materials";"237.2";"16.4";"-0.6";"0.16";"0.8";"9.9";"0.4";"21.5";"5.0%";"5.6%";"32.5%";"4.2%";"3.2%";"5";"3.0";"-3.6%";"-1.4";"1.5%";"4.6%";"9.7%"
"1201";"Ringkjobing Landbobank";"Denmark";"RILBA";"Financials";"57474.5";"17.3";"31.7";"0.67";"3.5";"13.1";"10.3";;"20.0%";"2.9%";"72.5%";"78.9%";"59.7%";;;"12.4%";;"-1.5%";"1.8%";"21.7%"
"1735";"Risk Intelligence";"Denmark";"RISK";"Industrials";"21.0";"-2.8";;"-0.36";"-0.7";"-12.7";"1.2";"-1.8";;;"67.8%";"-9.7%";"-18.4%";"2";"0.1";"15.6%";"38.5";"29.2%";"-32.8%";"-44.5%"
"1684";"River Tech";"Norway";"RIVER";"Consumer Durables";"34.3";"0.5";"-0.0";"0.37";"0.3";"0.2";"0.1";"0.4";"66.5%";"84.7%";"78.2%";"42.8%";"42.2%";"7";"3.1";"0.5%";"-0.2";"-61.1%";"-69.7%";"-90.4%"
"995";"Robit";"Finland";"ROBIT";"Industrials";"237.2";"-69.4";;"0.47";"0.5";"26.0";"0.5";"4.3";"-0.7%";"-0.6%";"40.1%";"1.8%";"-0.4%";"4";"2.9";"-11.1%";"2.9";"-6.1%";"-19.4%";"-33.8%"
"1032";"Roblon";"Denmark";"RBLN B";"Materials";"286.2";"22.3";"-0.3";"0.42";"1.0";"10.5";"0.8";"5.2";"4.4%";"4.4%";"62.2%";"7.1%";"3.4%";"6";"4.7";"-14.9%";"-0.0";"-24.8%";"-13.8%";"1.9%"
"951";"Rockwool B";"Denmark";"ROCK B";"Industrials";"55022.2";"178.0";"-1.9";"0.86";"1.8";"9.0";"1.3";"36.9";"1.0%";"1.0%";"68.0%";"14.7%";"0.7%";"5";"1.4";"-0.3%";"0.2";"-22.2%";"-27.4%";"-46.2%"
"2424";"Rogaland Sparebank";"Norway";"ROGS";"Financials";"4060.3";"12.6";"15.6";"0.12";"1.3";"10.4";"7.3";"-3.6";"3.4%";"0.4%";"100.7%";"70.5%";"20.0%";;;"16.5%";;"12.3%";"14.0%";"15.0%"
"111";"Rolling Optics";"Sweden";"RO";"Industrials";"60.0";"-2.5";;"0.33";"0.9";"-1.7";"1.0";"-1.6";"-35.1%";"-36.3%";"70.3%";"-61.2%";"-59.0%";"2";"2.6";"24.5%";;"-16.0%";"-76.8%";"-37.2%"
"1595";"Romerike Sparebank";"Norway";"ROMER";"Financials";"478.6";"12.9";"0.7";"0.02";"1.2";"10.1";"5.9";;"9.1%";"1.1%";"79.1%";"58.7%";"45.8%";;;"19.5%";;"16.7%";"16.5%";"19.6%"
"1175";"RomReal";"Norway";"ROM";"Financials";"122.7";"6.7";"0.0";"0.50";"0.6";"1.3";"14.1";"3.7";"9.4%";"14.5%";"724.3%";"1122.0%";"557.1%";;"28.6";"12.5%";"-2.1";"6.7%";"26.3%";"13.4%"
"191";"Rottneros";"Sweden";"RROS";"Materials";"622.0";"-1.1";;"0.91";"0.4";"-1.8";"0.4";"-2.6";"-29.5%";"-29.3%";"26.2%";"-21.3%";"-17.8%";"2";"1.0";"-5.2%";"-1.3";"-11.7%";"-28.1%";"-70.6%"
"1287";"Rovsing";"Denmark";"ROV";"Technology";"53.2";"-5.1";;"0.45";"4.2";"-9.1";"1.4";"-7.5";"-82.6%";"-51.2%";"68.5%";"-15.1%";"-20.8%";;"0.7";"5.3%";"-3.9";"-17.9%";"-34.8%";"-1.7%"
"941";"Royal UNIBREW";"Denmark";"RBREW";"Food and Beverage";"41312.1";"17.4";"2.3";"0.26";"4.0";"15.1";"2.1";"18.6";"23.2%";"11.7%";"43.0%";"14.0%";"9.9%";"8";"0.7";"11.0%";"2.2";"-4.0%";"12.9%";"-0.9%"
"1276";"RTX";"Denmark";"RTX";"Technology";"1182.8";"82.4";"0.2";"0.47";"2.4";"50.0";"1.2";"11.0";"2.9%";"3.5%";"59.2%";"2.4%";"1.7%";"6";"3.2";"-10.9%";"-2.4";"-7.9%";"2.4%";"33.0%"
"2101";"RugVista";"Sweden";"RUG";"Consumer Durables";"1284.5";"20.5";"1.0";"0.62";"2.2";"14.9";"1.5";"17.1";"10.5%";"13.4%";"63.1%";"10.0%";"8.0%";"6";"2.1";"7.1%";"-1.1";"-7.8%";"-19.7%";"30.1%"
"2512";"Rusta";"Sweden";"RUSTA";"Consumer Durables";"14094.0";"26.1";"1.5";"0.50";"6.5";"20.2";"1.5";"10.9";"24.8%";"8.6%";"43.2%";"7.5%";"4.3%";"9";"1.2";"6.9%";"2.5";"8.4%";"42.7%";"27.3%"
"2572";"Röko";"Sweden";"ROKO B";"Financials";"21400.8";"28.4";"3.2";"0.99";"3.9";"23.3";"3.8";"356.7";"13.7%";"8.7%";"44.7%";"16.3%";"11.7%";;"0.9";;"2.9";"-12.7%";"-29.7%";"-34.1%"
"1176";"S.D. Standard ETC";"Norway";"SDSD";"Financials";"1012.9";"27.7";"0.2";"-0.09";"0.8";"5.3";;"2.9";"2.9%";"8.1%";;;;;"56.1";;"-18.2";"1.4%";"2.2%";"0.5%"
"1758";"S2Medical";"Sweden";"S2M";"Health Care";"8.2";"-0.8";;"0.25";"0.8";"-2.6";"0.5";"-5.8";"-102.2%";"-112.5%";"46.9%";"-18.5%";"-70.3%";"4";"0.6";"23.1%";;"-19.4%";"-29.3%";"-3.3%"
"193";"Saab";"Sweden";"SAAB B";"Industrials";"368250.7";"57.6";"1.1";"0.50";"8.4";"44.6";"4.5";"786.7";"14.5%";"11.0%";"21.7%";"10.2%";"8.0%";"7";"1.3";"23.5%";"-0.4";"33.2%";"28.6%";"67.0%"
"490";"Safe at Sea";"Sweden";"SAFE";"Industrials";"28.4";"11.8";"0.3";"0.42";"1.9";"8.1";"1.1";"38.5";"16.1%";"27.7%";"55.5%";"13.4%";"11.8%";"6";"2.1";"25.9%";"-2.0";"-22.6%";"8.4%";"4.0%"
"512";"Safe Lane Gaming";"Sweden";"SLG B";"Consumer Durables";"10.9";"-0.5";;"0.57";"24.1";"0.6";"0.6";"1.1";"-4767.0%";;"285.7%";"103.5%";"-121.5%";"4";"1.3";"-27.8%";"-0.0";"-22.7%";"-13.0%";"-17.1%"
"2143";"Safello Group";"Sweden";"SFL";"Technology";"81.6";"-5.1";;"0.39";"3.0";"-4.2";"0.1";"-10.7";"-58.5%";"-161.7%";"5.6%";"-1.9%";"-2.0%";"2";"2.8";"8.3%";;"-6.1%";"-25.3%";"-24.7%"
"1360";"Safestate Group";"Sweden";"STATE";"Technology";"1230.2";"-51.7";;"0.85";"4.4";"-56.2";"22.3";"-23.0";"-8.6%";"-9.3%";"63.2%";"-39.6%";"-41.5%";"2";"0.2";"63.1%";"3.3";"83.0%";"23.9%";"87.5%"
"427";"Safeture";"Sweden";"SFTR";"Technology";"151.7";"193.0";"3.6";"0.13";"5.2";"553.2";"2.1";"21.1";"2.7%";"-43.5%";;"0.4%";"1.4%";"5";"1.3";"16.7%";"-4.2";"-14.2%";"-19.6%";"-35.7%"
"788";"Saga Furs";"Finland";"SAGCV";"Consumer Durables";"407.2";"10.1";"0.3";"0.22";"0.4";"-11.6";"-0.4";"2.7";"3.9%";"13.6%";"94.1%";"3.3%";"8.4%";"7";"3.5";"2.9%";"-9.0";"50.7%";"36.5%";"2.0%"
"1177";"Saga Pure";"Norway";"SAGA";"Financials";"1046.2";"156.8";"2.7";"0.16";"0.9";"52.8";;"-2.1";"0.6%";"0.8%";;;;;"40.1";"-100.0%";"-97.5";"-11.2%";"10.7%";"14.9%"
"194";"Sagax A";"Sweden";"SAGA A";"Financials";"79573.9";"16.2";"4.6";"0.77";"1.3";"21.6";"18.0";"-15.7";"8.3%";"4.5%";"82.6%";"83.2%";"66.1%";;"0.3";"13.3%";"8.7";"-13.2%";"-16.4%";"-19.2%"
"1027";"SalMar";"Norway";"SALM";"Food and Beverage";"78352.0";"68.0";"-1.1";"0.69";"3.7";"33.1";"3.5";"59.1";"5.5%";"2.3%";"48.4%";"10.6%";"4.0%";"5";"2.0";"10.8%";"4.6";"-9.8%";"0.4%";"5.3%"
"1985";"Salmon Evolution";"Norway";"SALME";"Food and Beverage";"2206.1";"-12.5";;"0.68";"1.0";"-24.5";"12.0";"-1.6";"-8.3%";"-4.9%";"37.8%";"-48.9%";"-52.8%";"1";"0.8";"91.8%";"-22.3";"-8.3%";"-12.0%";"-25.9%"
"766";"SaltX Technology";"Sweden";"SALT B";"Utilities";"859.4";"-11.0";;"0.60";"3.3";"-11.6";"16.1";"-15.2";"-27.8%";"-32.6%";"1.0%";"-138.8%";"-143.7%";"2";"1.3";"456.0%";;"-4.6%";"-54.0%";"-13.1%"
"438";"Samhällsbyggnadsbolag B";"Sweden";"SBB B";"Financials";"7016.5";"11.9";"-0.2";"0.76";"0.3";"57.0";"22.7";"0.7";"2.3%";"1.1%";"62.7%";"39.8%";"31.6%";;"0.7";"-36.9%";"47.5";"-12.8%";"-25.6%";"8.0%"
"692";"Sampo";"Finland";"SAMPO";"Financials";"278667.4";"12.7";"0.2";"0.54";"3.0";"9.8";"2.3";"14.9";"24.7%";"8.2%";"15.5%";"23.7%";"19.5%";;;"1.8%";;"-8.1%";"-2.9%";"6.5%"
"2483";"Sampo";"Sweden";"SAMPO SEK";"Financials";"269285.4";"12.7";"0.2";"0.25";"3.0";"9.8";"2.3";"14.9";"24.7%";"8.2%";"15.5%";"23.7%";"19.5%";;;"1.8%";;"-9.0%";"-4.7%";"4.5%"
"2548";"Sampo";"Denmark";"SAMPO DKK";"Financials";"281105.8";"12.7";"0.2";"0.24";"3.0";"9.8";"2.3";"14.9";"24.7%";"8.2%";"15.5%";"23.7%";"19.5%";;;"1.8%";;"-9.2%";"-0.1%";"7.1%"
"195";"Sandvik";"Sweden";"SAND";"Industrials";"426114.9";"29.0";"1.5";"1.30";"4.6";"22.1";"3.8";"33.2";"15.8%";"11.4%";"40.6%";"17.2%";"12.2%";"9";"1.9";"2.4%";"1.2";"14.9%";"31.8%";"44.9%"
"478";"Saniona";"Sweden";"SANION";"Health Care";"2047.0";"6.9";"0.3";"0.85";"3.2";"5.4";"3.4";"10.4";"44.8%";"523.9%";"98.7%";"62.4%";"65.5%";"4";"13.5";"205.2%";"-2.1";"-31.0%";"23.4%";"108.0%"
"693";"Sanoma";"Finland";"SANOMA";"Consumer Durables";"16872.2";"153.5";"-2.2";"0.30";"2.1";"41.0";"1.5";"9.1";"2.7%";"1.6%";"71.8%";"3.7%";"1.5%";"7";"0.4";"0.1%";"1.5";"0.0%";"-13.8%";"8.5%"
"1416";"SARSYS";"Sweden";"SARS";"Industrials";"27.2";"-1.9";;"1.76";"-3.3";"-1.8";"0.3";"-2.4";;;"69.0%";"-19.5%";"-23.2%";"2";"0.6";"6.3%";;"-2.7%";"-20.7%";"-58.8%"
"1885";"SATS";"Norway";"SATS";"Consumer Durables";"9011.2";"18.3";"0.4";"0.45";"6.0";"16.6";"2.7";"4.9";"32.6%";"7.1%";"60.0%";"16.2%";"8.6%";"9";"0.4";"10.5%";"2.9";"5.5%";"8.5%";"33.4%"
"2181";"SaveLend";"Sweden";"YIELD";"Financials";"88.8";"-5.6";;"0.56";"1.1";"-7.4";"1.1";"-17.8";"-19.2%";"-13.4%";"76.6%";"-14.7%";"-14.8%";;"1.1";"-10.6%";"78.2";"-18.6%";"-20.9%";"10.7%"
"331";"Saxlund";"Sweden";"SAXG";"Industrials";"90.0";"51.7";"0.5";"0.24";"1.6";"14.5";"0.5";"-7.2";"3.0%";"2.5%";"5.1%";"3.4%";"0.8%";"3";"1.5";"-2.9%";"2.0";"30.2%";"7.8%";"28.9%"
"197";"SCA B";"Sweden";"SCA B";"Materials";"77503.4";"24.2";"-2.0";"0.70";"0.8";"20.7";"4.5";"54.9";"3.2%";"2.3%";"72.9%";"21.7%";"15.7%";"6";"1.5";"-0.6%";"2.1";"-8.7%";"-9.5%";"-23.3%"
"1107";"Scana";"Norway";"SCANA";"Financials";"666.0";"-17.8";;"0.49";"1.0";"-81.9";"0.7";"4.9";"-5.8%";"-4.0%";"57.5%";"-0.8%";"-2.3%";;"1.0";"20.5%";"3.8";"2.2%";"-15.2%";"-36.2%"
"339";"ScandBook";"Sweden";"SBOK";"Consumer Durables";"373.7";"9.2";"0.1";"0.39";"1.3";"9.9";"0.9";"-9.2";"14.2%";"11.5%";"50.0%";"9.2%";"8.3%";"6";"2.6";"8.1%";"1.1";"11.0%";"27.6%";"43.5%"
"380";"Scandi Standard";"Sweden";"SCST";"Food and Beverage";"9671.3";"26.1";"0.8";"0.54";"3.6";"19.3";"0.8";"138.8";"13.7%";"7.5%";"39.6%";"4.3%";"2.6%";"8";"1.0";"5.1%";"1.9";"49.7%";"51.4%";"75.3%"
"922";"Scandic Hotels";"Sweden";"SHOT";"Consumer Durables";"17586.6";"28.2";"-1.8";"0.78";"6.1";"6.3";"0.7";"3.3";"21.1%";"1.4%";"92.7%";"11.9%";"2.8%";"6";"0.3";"5.0%";"-0.1";"-15.2%";"-8.7%";"3.0%"
"418";"ScandiDos";"Sweden";"SDOS";"Health Care";"52.7";"-12.6";;"0.14";"1.3";"-12.1";"0.8";"-12.4";"-10.0%";"-11.6%";"75.6%";"-7.0%";"-7.5%";"2";"1.4";"-3.5%";;"-21.7%";"-20.7%";"-35.8%"
"2492";"Scandinavian Astor";"Sweden";"ASTOR";"Industrials";"1182.6";"29.7";"0.0";"0.54";"1.6";"24.8";"2.6";"-5.0";"5.3%";"5.6%";"67.2%";"10.7%";"9.2%";"6";"2.2";"101.7%";"-0.5";"-14.7%";"-33.3%";"-40.2%"
"419";"Scandinavian Enviro";"Sweden";"SES";"Industrials";"188.3";"-0.5";;"-0.03";"0.8";"-0.5";"3.8";"-0.9";"-162.4%";"-236.4%";"-74.5%";"-815.9%";"-1162.6%";;"1.8";"58.1%";;"-78.4%";"-85.4%";"-88.2%"
"1237";"Scandinavian Investment";"Denmark";"SIG";"Financials";"252.8";"14.5";"1.3";"0.21";"0.9";"28.8";"23.3";"-43.1";"6.0%";"4.3%";"100.0%";"81.1%";"97.5%";;"3.6";"0.8%";"11.4";"4.1%";"9.9%";"11.9%"
"2306";"Scandinavian Medical";"Denmark";"SMSMED";"Health Care";"138.6";"32.5";"-0.7";"0.30";"1.1";"24.5";"0.6";"-6.6";"3.5%";"2.5%";"10.8%";"2.3%";"1.1%";"6";"1.7";"30.7%";"3.6";"-25.5%";"-17.1%";"-38.0%"
"458";"Scandinavian Real Heart";"Sweden";"HEART";"Health Care";"114.7";"-1.7";;"-0.04";"1.0";"-1.3";;"-1.4";"-56.8%";"-72.7%";;;;"2";"2.5";"-100.0%";;"-5.9%";"-31.1%";"-3.6%"
"1345";"Scandinavian Tobacco";"Denmark";"STG";"Food and Beverage";"7984.9";"7.8";"-0.3";"0.27";"0.6";"9.4";"1.2";"8.9";"7.8%";"5.0%";"44.3%";"12.6%";"7.4%";"6";"2.0";"1.0%";"3.4";"-30.7%";"-26.1%";"-36.3%"
"841";"Scanfil";"Finland";"SCANFL";"Technology";"8588.6";"18.6";"3.1";"0.34";"2.4";"14.2";"1.0";"20.6";"13.0%";"13.7%";;"6.8%";"5.1%";"6";"2.0";"-1.9%";"0.1";"19.1%";"10.4%";"26.2%"
"1108";"Scatec";"Norway";"SCATC";"Utilities";"19551.6";"18.1";"-0.9";"0.52";"1.6";"15.7";"12.3";"-65.7";"8.6%";"2.8%";"130.0%";"78.4%";"28.8%";"4";"1.1";"6.5%";"6.4";"13.3%";"18.9%";"48.3%"
"1203";"Schouw & Co.";"Denmark";"SCHO";"Industrials";"23065.3";"21.5";"-0.7";"0.47";"1.3";"13.0";"0.6";"6.2";"5.5%";"3.9%";"30.7%";"4.2%";"1.9%";"6";"1.7";"1.5%";"1.5";"-4.4%";"1.2%";"-5.6%"
"762";"Scibase";"Sweden";"SCIB";"Health Care";"344.6";"-1.4";;"0.38";"21.0";"-1.4";"2.9";"-1.6";"-1308.0%";"-1896.0%";"67.0%";"-213.6%";"-215.2%";"1";"1.9";"31.3%";;"-8.4%";"-10.1%";"-19.8%"
"1571";"Scout Gaming";"Sweden";"SCOUT";"Consumer Durables";"28.1";"-2.8";;"0.46";"1.7";"-0.6";"0.1";"-2.2";"-60.0%";;"40.0%";"-17.6%";"-24.5%";"2";"1.8";"16.8%";;"-10.7%";"-57.5%";"-38.7%"
"1438";"Sdiptech";"Sweden";"SDIP B";"Industrials";"7602.6";"-233.3";;"1.11";"1.8";"23.9";"2.1";"64.3";"-0.8%";"-0.4%";"59.9%";"8.7%";"-0.6%";"5";"2.1";"14.0%";"2.8";"-0.4%";"5.9%";"-5.8%"
"1113";"Sea1 Offshore";"Norway";"SEA1";"Energy";"4736.6";"4.0";"-0.3";"1.48";"1.1";"4.7";"2.4";"2.9";"26.4%";"18.7%";"64.9%";"52.0%";"41.9%";"6";"1.5";"-0.3%";"1.1";"34.3%";"35.8%";"50.1%"
"1552";"Seafire";"Sweden";"SEAF";"Financials";"342.8";"-85.7";;"0.86";"0.6";"106.0";"0.6";"7.0";"-0.7%";"-0.5%";"48.0%";"0.5%";"-0.4%";;"1.2";"1.1%";"3.0";"11.1%";"23.5%";"49.3%"
"1492";"Seamless Distribution Systems";"Sweden";"SDS";"Technology";"193.3";"-1.5";;"0.97";"40.2";"-4.9";"2.4";"-5.8";"-2657.8%";"-44.6%";"57.1%";"-47.8%";"-66.4%";"1";"2.0";"-11.3%";"-9.3";"-19.2%";"29.0%";"3.2%"
"1399";"SeaTwirl";"Sweden";"STW";"Utilities";"123.8";"-4.0";;"0.95";"1.2";"-1.2";"882.1";"3.1";"-30.8%";"-223.6%";"-14890.7%";"-73346.5%";"-71504.6%";"3";"1.2";;;"-37.8%";"-40.7%";"218.5%"
"199";"SEB A";"Sweden";"SEB A";"Financials";"371260.2";"11.7";"-1.1";"0.97";"1.6";"9.6";"4.9";"11.2";"13.5%";"0.9%";"72.6%";"50.6%";"40.4%";;;"6.0%";;"-5.7%";"-0.4%";"4.4%"
"200";"Sectra";"Sweden";"SECT B";"Health Care";"45033.9";"82.7";"-9.1";"0.62";"23.0";"61.7";"12.6";"67.0";"27.8%";"74.2%";"86.0%";"20.5%";"15.7%";"6";"1.6";"13.3%";"-1.5";"-8.8%";"-29.1%";"-7.5%"
"201";"Securitas";"Sweden";"SECU B";"Industrials";"87241.7";"17.0";"-20.1";"0.65";"2.2";"13.1";"0.8";"12.7";"13.1%";"7.0%";"21.4%";"5.8%";"3.3%";"8";"1.4";"5.2%";"2.5";"4.1%";"7.7%";"2.2%"
"1111";"SED Energy";"Norway";"ENH";"Energy";"6552.8";"22.5";"-0.6";"0.82";"1.9";"11.0";"3.3";"10.3";"8.6%";"7.5%";"61.3%";"29.9%";"13.7%";"6";"1.6";"116.3%";"0.5";"10.4%";"-0.9%";"52.6%"
"1487";"Sedana Medical";"Sweden";"SEDANA";"Health Care";"879.1";"-14.8";;"1.20";"1.0";"-24.7";"4.0";"-11.6";"-6.6%";"-7.3%";"71.3%";"-16.1%";"-29.6%";"3";"3.4";"17.7%";;"-14.9%";"-32.4%";"-44.7%"
"2567";"SEHED Byggmästargruppen";"Sweden";"SEHED B";"Industrials";"752.0";"10.1";"1.5";"0.26";"1.9";"6.1";"0.3";"14.4";"18.9%";"33.4%";"28.5%";"5.2%";"4.3%";"6";"1.3";;"-1.8";"18.1%";"22.4%";"42.9%"
"1109";"Selvaag Bolig";"Norway";"SBO";"Financials";"3278.9";"23.9";"-1.0";"0.29";"1.3";"41.6";"2.6";"-2.6";"5.5%";"3.4%";"15.9%";"6.3%";"6.6%";;"2.0";"-10.9%";"15.6";"-3.4%";"-8.9%";"-2.7%"
"531";"SensoDetect";"Sweden";"SDET";"Health Care";"21.7";"-2.2";;"-0.08";"1.7";"-2.1";"8.5";"-3.3";"-75.7%";"-85.2%";"99.2%";"-402.5%";"-422.9%";"2";"1.1";;;"-69.4%";"-91.3%";"-73.1%"
"203";"Sensys Gatso";"Sweden";"SGG";"Technology";"414.5";"-85.6";;"0.52";"0.7";"10.8";"0.9";"14.6";"-0.8%";"-0.6%";"41.6%";"8.0%";"-0.7%";"5";"3.3";"13.3%";"1.9";"-9.4%";"-15.4%";"-18.0%"
"2583";"Sentia";"Norway";"SNTIA";"Industrials";"7288.4";"12.3";"0.6";;"4.2";"5.1";"0.3";"1.7";"33.2%";"-22.4%";"22.0%";"4.9%";"4.8%";"6";"1.1";"4.2%";"-6.0";"17.6%";"2.8%";
"1523";"SenzaGen";"Sweden";"SENZA";"Health Care";"151.5";"-11.9";;"0.86";"1.8";"-9.5";"1.9";"-11.2";"-14.9%";"-17.5%";"64.8%";"-20.1%";"-20.0%";"1";"2.3";"11.5%";;"-23.1%";"-22.6%";"-13.7%"
"569";"Senzime";"Sweden";"SEZI";"Health Care";"669.7";"-4.6";;"0.71";"2.2";"-5.0";"5.9";"-5.3";"-45.1%";"-52.4%";"33.4%";"-117.8%";"-132.1%";"2";"3.8";"95.0%";;"-20.4%";"-33.5%";"-23.0%"
"479";"Serstech";"Sweden";"SERT";"Industrials";"84.9";"-2.9";;"0.57";"1.8";"-2.6";"1.9";"-2.3";"-61.1%";"-74.3%";"13.0%";"-75.8%";"-75.6%";"1";"3.0";"31.1%";;"-45.4%";"-37.1%";"-61.6%"
"538";"Servana";"Sweden";"SERV";"Health Care";"24.7";"-8.5";;"0.14";"74.3";"-7.7";"513.1";"601.6";"-961.4%";"-233.8%";"90.0%";"-6658.3%";"-6650.0%";"2";"1.0";"-71.5%";;"54.5%";"41.7%";"41.7%"
"342";"ShaMaran";"Sweden";"SNM";"Energy";"3770.5";"15.3";"-0.2";"0.22";"1.6";"10.2";"3.2";"6.5";"10.7%";"6.9%";"42.0%";"31.6%";"17.3%";"6";"4.7";"-4.3%";"0.9";"-17.5%";"-20.6%";"-11.5%"
"1944";"Shape Robotics";"Denmark";"SHAPE";"Technology";"110.7";"4.3";"0.0";"1.14";"0.3";"6.7";"0.7";"-0.5";"6.1%";"5.2%";"39.1%";"10.9%";"4.1%";"2";"1.2";"55.0%";"3.6";"75.4%";"-71.4%";"-75.6%"
"2303";"SHT Smart High-Tech";"Sweden";"SHT B";"Technology";"354.2";"-5.0";;"0.48";"4.0";"-4.2";"41.6";"-2.2";"-79.8%";"-113.7%";"121.5%";"-987.0%";"-979.3%";"2";"3.5";"64.0%";;"-26.5%";"-33.4%";"-29.9%"
"2517";"Sibek";"Sweden";"SIBEK";"Industrials";"410.2";"17.8";"-5.3";"0.31";"7.1";"12.9";"2.1";"24.3";"39.9%";"131.4%";"77.2%";"16.0%";"12.9%";"3";"3.2";"14.8%";"-1.4";"2.3%";"-15.7%";"6.0%"
"997";"Siili Solutions";"Finland";"SIILI";"Technology";"341.0";"32.5";"-0.4";"0.46";"0.8";"296.5";"0.3";"-8.0";"2.3%";"2.6%";"79.3%";"0.1%";"0.9%";"6";"1.1";"-3.0%";"0.5";"-17.3%";"-24.7%";"-38.3%"
"2359";"Siljansvik";"Sweden";"SIVI";"Utilities";"1457.6";"21.8";"-0.2";"0.21";"0.7";"16.5";"14.0";"1.4";"3.2%";"4.7%";;"84.9%";"156.4%";"2";"47.0";"-49.9%";"-17.0";"18.8%";"17.0%";"-4.5%"
"1054";"Simris Alg";"Sweden";"SIMRIS B";"Food and Beverage";"148.5";"-5.5";;"0.75";"-315.9";"-5.0";"91.0";"-9.1";;"-22.0%";"71.5%";"-1830.5%";"-1660.1%";"2";"0.7";"-26.6%";;"120.0%";"-21.4%";"-7.9%"
"908";"Sinch";"Sweden";"SINCH";"Technology";"17371.0";"83.4";"0.8";"1.16";"0.8";"28.5";"0.9";"12.6";"1.0%";"0.7%";"34.8%";"3.2%";"0.8%";"6";"0.8";"-0.8%";"2.0";"-28.1%";"-29.4%";"-1.9%"
"206";"SinterCast";"Sweden";"SINT";"Industrials";"617.7";"25.0";"-0.9";"0.38";"8.1";"18.6";"5.7";"17.8";"32.3%";"34.5%";"70.4%";"30.4%";"22.8%";"7";"4.7";"-3.1%";"-0.1";"-13.9%";"-21.3%";"-17.5%"
"2111";"Sitowise Group";"Finland";"SITOWS";"Industrials";"983.6";"-2.1";;"0.13";"1.1";"-3.6";"0.7";"6.9";"-55.2%";"-29.9%";"88.8%";"-19.9%";"-22.5%";"4";"1.1";"-2.7%";"3.2";"0.0%";"0.0%";"-2.8%"
"489";"Sivers Semiconductors";"Sweden";"SIVE";"Technology";"3378.0";"-15.7";;"1.34";"3.1";"-24.6";"11.4";"-30.1";"-17.3%";"-15.9%";"68.6%";"-46.5%";"-61.3%";"3";"1.2";"31.9%";"-1.7";"177.1%";"202.6%";"163.6%"
"985";"Sjöstrand Coffee";"Sweden";"SCC B";"Consumer Durables";"20.3";"-5.0";;"0.81";"18.4";"-5.5";"0.5";"-4.7";"-366.1%";"-379.9%";;"-9.2%";"-10.4%";"2";"1.0";"13.8%";;"-1.6%";"-29.4%";"-1.4%"
"1283";"SKAKO";"Denmark";"SKAKO";"Industrials";"269.4";"30.2";"-0.4";"0.25";"2.2";"11.1";"0.8";"15.2";"7.2%";"12.1%";"29.3%";"7.0%";"2.3%";"5";"1.2";"-16.7%";"1.2";"9.7%";"-7.2%";"-24.3%"
"2095";"Skandia GreenPower";"Norway";"SKAND";"Utilities";"197.0";"12.4";"-1.4";"-0.19";"1.9";"-8.9";"0.3";"9.2";"15.3%";"22.6%";"12.3%";"-3.8%";"3.4%";"5";"0.9";"-6.5%";"-38.1";"-10.4%";"-9.1%";"64.6%"
"207";"Skanska";"Sweden";"SKA B";"Industrials";"103716.0";"17.8";"6.2";"0.94";"1.6";"13.0";"0.5";"-4054.0";"9.2%";"8.6%";"8.4%";"3.7%";"3.2%";"7";"1.5";"2.7%";"-1.9";"-1.2%";"3.0%";"1.2%"
"208";"SKF B";"Sweden";"SKF B";"Industrials";"97672.8";"24.9";"-0.6";"1.17";"1.8";"14.1";"1.2";"14.2";"7.1%";"5.5%";"26.8%";"8.5%";"4.3%";"6";"2.1";"-1.9%";"1.0";"-11.3%";"-9.2%";"-6.8%"
"209";"SkiStar";"Sweden";"SKIS B";"Consumer Durables";"12587.2";"20.3";"1.8";"0.57";"2.9";"17.5";"3.1";"23.2";"14.3%";"8.9%";"75.3%";"17.8%";"12.8%";"7";"0.7";"4.3%";"1.8";"-4.2%";"0.8%";"-3.1%"
