"Börsdata ID";"Bolagsnamn";"Info - Ticker";"Info - Sektor";"Börsvärde - Senaste SEK";"P/E - Senaste";"P/B - Senaste";"EV/EBIT - Senaste";"EV/S - Senaste";"P/FCF - Senaste";"ROE - Senaste";"ROIC - Senaste";"Bruttomarg - Senaste";"EBIT-marg - Senaste";"Vinstmarg - Senaste";"Balanslik. - Senaste";"Omsätt. tillv. - År. tillv. 3år";"N.skuld/Ebitda - Senaste";"Kursutveck. - Utveck.  3m";"Kursutveck. - Utveck.  6m";"Kursutveck. - Utveck.  1år"
"188";"Rejlers";"REJL B";"Industri";"3644,6";"18,3";"1,7";"14,0";"0,9";"21,0";"9,4%";"8,1%";"100,0%";"6,4%";"4,2%";"1,0";"10,5%";"1,3";"-18,5%";"-16,0%";"-3,3%"
"789";"Reka Industrial";"REKA";"Industri";"286,6";"20,9";"0,6";"4,4";"0,2";"98,8";"2,7%";"2,2%";"54,1%";"3,7%";"3,9%";"4,1";"-46,2%";"-8,2";"-1,2%";"-0,7%";"-4,5%"
"1881";"Relais Group";"RELAIS";"Industri";"3076,4";"18,3";"1,5";"16,4";"1,3";"-13,9";"8,6%";"4,3%";"49,6%";"7,7%";"4,0%";"1,9";"13,7%";"3,8";"-10,8%";"-9,5%";"-1,3%"
"1491";"Relevance Communication";"RLVNC";"Sällanköpsvaror";"27,8";"-3,9";"1,3";"-4,0";"0,7";"-79,3";"-33,4%";"-34,5%";"34,6%";"-17,8%";"-18,9%";"1,0";"52,2%";;"-21,4%";"-14,1%";"-25,7%"
"1528";"Remedy Entertainment";"REMEDY";"Sällanköpsvaror";"1989,0";"-13,6";"3,1";"-11,2";"2,8";"-19,4";"-23,0%";"-20,3%";"79,4%";"-25,0%";"-21,9%";"3,2";"10,9%";"-1,0";"-21,1%";"-8,7%";"0,5%"
"1442";"Rentunder";"RENT";"Industri";"5,9";"-2,8";"3,0";"-2,5";"2,1";"-11,5";"-106,9%";"-118,9%";"19,1%";"-80,8%";"-80,5%";"1,5";"-32,3%";;"31,3%";"3,3%";"-23,2%"
"546";"Respiratorius";"RESP";"Hälsovård";"10,7";"-1,2";"0,3";"-0,5";;"-1,4";"-22,7%";"-29,9%";;;;"5,8";;;"-21,7%";"-62,5%";"-77,3%"
"1994";"Retail";"SX4040PI";;;;;;;;;;;;;;;;"1,2%";"19,1%";"30,4%"
"2453";"Retailers";"SX404010PI";;;;;;;;;;;;;;;;"1,2%";"19,1%";"30,4%"
"830";"Revenio";"REG1V";"Hälsovård";"5271,3";"27,2";"4,1";"17,9";"4,2";"18,8";"15,1%";"17,5%";"71,1%";"23,2%";"15,8%";"2,0";"4,2%";"-0,5";"-22,5%";"-26,3%";"-30,0%"
"2193";"Revolutionrace";"RVRC";"Sällanköpsvaror";"7234,2";"23,4";"6,0";"17,6";"3,5";"20,4";"25,7%";"34,7%";"69,6%";"19,7%";"15,5%";"1,9";"8,8%";"-0,8";"5,6%";"36,6%";"46,1%"
"1275";"Rias";"RIAS B";"Material";"233,7";"16,1";"0,8";"9,7";"0,4";"21,2";"5,0%";"5,6%";"32,5%";"4,2%";"3,2%";"3,0";"-3,6%";"-1,4";"-0,7%";"1,5%";"3,9%"
"1201";"Ringkjobing Landbobank";"RILBA";"Finans & Fastighet";"57551,2";"17,3";"3,5";"13,1";"10,4";;"20,0%";"2,9%";"72,5%";"78,9%";"59,7%";;"12,4%";;"4,2%";"4,8%";"26,0%"
"1735";"Risk Intelligence";"RISK";"Industri";"26,6";"-3,5";"-0,9";"-14,1";"1,4";"-2,3";;;"67,8%";"-9,7%";"-18,4%";"0,1";"15,6%";"38,5";"61,0%";"-3,1%";"-32,2%"
"1684";"River Tech";"RIVER";"Sällanköpsvaror";"52,5";"0,7";"0,5";"0,4";"0,2";"0,6";"66,5%";"84,7%";"78,2%";"42,8%";"42,2%";"3,1";"0,5%";"-0,2";"-37,7%";"-82,8%";"-84,9%"
"995";"Robit";"ROBIT";"Industri";"249,1";"-72,9";"0,5";"26,7";"0,5";"4,5";"-0,7%";"-0,6%";"40,1%";"1,8%";"-0,4%";"2,9";"-11,1%";"2,9";"-1,9%";"-13,2%";"-30,0%"
"1032";"Roblon";"RBLN B";"Material";"286,2";"9,0";"1,1";"6,8";"0,8";"10,0";"11,9%";"13,3%";"61,7%";"11,7%";"8,9%";"2,5";"-14,6%";"-0,0";"-7,8%";"-13,1%";"5,0%"
"1658";"Rockwool A";"ROCK A";"Industri";"59003,5";"190,9";"2,0";"9,7";"1,4";"39,6";"1,0%";"1,0%";"68,0%";"14,7%";"0,7%";"1,4";"-0,3%";"0,2";"-16,0%";"-23,3%";"-39,6%"
"951";"Rockwool B";"ROCK B";"Industri";"57546,5";"186,2";"1,9";"9,4";"1,4";"38,6";"1,0%";"1,0%";"68,0%";"14,7%";"0,7%";"1,4";"-0,3%";"0,2";"-18,7%";"-25,4%";"-41,7%"
"2424";"Rogaland Sparebank";"ROGS";"Finans & Fastighet";"3981,4";"12,4";"1,2";"10,2";"7,2";"-3,5";"3,4%";"0,4%";"100,7%";"70,5%";"20,0%";;"16,5%";;"10,3%";"9,6%";"17,8%"
"111";"Rolling Optics";"RO";"Industri";"60,0";"-2,5";"0,9";"-1,7";"1,0";"-1,6";"-35,1%";"-36,3%";"70,3%";"-61,2%";"-59,0%";"2,6";"24,5%";;"-28,1%";"-78,3%";"-30,1%"
"1595";"Romerike Sparebank";"ROMER";"Finans & Fastighet";"442,4";"11,9";"1,1";"9,3";"5,5";;"9,1%";"1,1%";"79,1%";"58,7%";"45,8%";;"19,5%";;"7,4%";"6,7%";"9,4%"
"1175";"RomReal";"ROM";"Finans & Fastighet";"122,7";"6,7";"0,6";"1,3";"14,1";"3,7";"9,4%";"14,5%";"724,3%";"1122,0%";"557,1%";"28,6";"12,5%";"-2,1";"25,2%";"20,0%";"25,2%"
"191";"Rottneros";"RROS";"Material";"638,8";"-1,1";"0,4";"-1,8";"0,4";"-2,7";"-29,5%";"-29,3%";"26,2%";"-21,3%";"-17,8%";"1,0";"-5,2%";"-1,3";"-13,9%";"-29,4%";"-70,1%"
"1287";"Rovsing";"ROV";"Informationsteknik";"53,6";"-5,2";"4,3";"-9,1";"1,4";"-7,5";"-82,6%";"-51,2%";"68,5%";"-15,1%";"-20,8%";"0,7";"5,3%";"-3,9";"-12,7%";"-21,3%";"-7,7%"
"941";"Royal UNIBREW";"RBREW";"Dagligvaror";"43358,7";"18,2";"4,2";"15,6";"2,2";"19,5";"23,2%";"11,7%";"43,0%";"14,0%";"9,9%";"0,7";"11,0%";"2,2";"0,9%";"16,7%";"4,9%"
"1276";"RTX";"RTX";"Informationsteknik";"1175,3";"81,9";"2,4";"49,6";"1,2";"10,9";"2,9%";"3,5%";"59,2%";"2,4%";"1,7%";"3,2";"-10,9%";"-2,4";"-8,5%";"4,2%";"29,2%"
"2101";"RugVista";"RUG";"Sällanköpsvaror";"1317,8";"21,1";"2,2";"15,4";"1,5";"17,5";"10,5%";"13,4%";"63,1%";"10,0%";"8,0%";"2,1";"7,1%";"-1,1";"-8,9%";"-12,9%";"40,6%"
"2512";"Rusta";"RUSTA";"Sällanköpsvaror";"13825,3";"25,6";"6,3";"19,9";"1,5";"10,7";"24,8%";"8,6%";"43,2%";"7,5%";"4,3%";"1,2";"6,9%";"2,5";"8,6%";"41,1%";"18,5%"
"2572";"Röko";"ROKO B";"Finans & Fastighet";"22360,1";"29,7";"4,1";"24,2";"3,9";"372,7";"13,7%";"8,7%";"44,7%";"16,3%";"11,7%";"0,9";;"2,9";"-11,2%";"-24,6%";"-28,9%"
"1176";"S.D. Standard ETC";"SDSD";"Finans & Fastighet";"1021,0";"28,0";"0,8";"5,5";;"2,9";"2,9%";"8,1%";;;;"56,1";;"-18,2";"2,2%";"2,7%";"1,4%"
"1758";"S2Medical";"S2M";"Hälsovård";"8,3";"-0,8";"0,8";"-2,7";"0,5";"-6,0";"-102,2%";"-112,5%";"46,9%";"-18,5%";"-70,3%";"0,6";"23,1%";;"-16,0%";"-28,2%";"-1,1%"
"193";"Saab";"SAAB B";"Industri";"372434,7";"58,2";"8,5";"45,1";"4,6";"795,6";"14,5%";"11,0%";"21,7%";"10,2%";"8,0%";"1,3";"23,5%";"-0,4";"35,0%";"27,6%";"76,4%"
"490";"Safe at Sea";"SAFE";"Industri";"32,6";"13,5";"2,2";"9,7";"1,3";"44,2";"16,1%";"27,7%";"55,5%";"13,4%";"11,8%";"2,1";"25,9%";"-2,0";"-0,8%";"51,3%";"42,2%"
"512";"Safe Lane Gaming";"SLG B";"Sällanköpsvaror";"12,0";"-0,6";"26,5";"0,6";"0,6";"1,2";"-4767,0%";;"285,7%";"103,5%";"-121,5%";"1,3";"-27,8%";"-0,0";"-13,5%";"-11,1%";"-17,9%"
"2143";"Safello Group";"SFL";"Informationsteknik";"77,7";"-4,9";"2,9";"-3,9";"0,1";"-10,2";"-58,5%";"-161,7%";"5,6%";"-1,9%";"-2,0%";"2,8";"8,3%";;"-22,3%";"-29,6%";"-27,2%"
"1360";"Safestate Group";"STATE";"Informationsteknik";"1286,5";"-54,0";"4,6";"-58,7";"23,3";"-24,0";"-8,6%";"-9,3%";"63,2%";"-39,6%";"-41,5%";"0,2";"63,1%";"3,3";"78,8%";"31,7%";"95,1%"
"427";"Safeture";"SFTR";"Informationsteknik";"151,7";"193,0";"5,2";"553,2";"2,1";"21,1";"2,7%";"-43,5%";;"0,4%";"1,4%";"1,3";"16,7%";"-4,2";"-18,2%";"-19,6%";"-32,3%"
"788";"Saga Furs";"SAGCV";"Sällanköpsvaror";"407,2";"10,1";"0,4";"-11,6";"-0,4";"2,7";"3,9%";"13,6%";"94,1%";"3,3%";"8,4%";"3,5";"2,9%";"-9,0";"57,8%";"34,7%";"3,1%"
"1177";"Saga Pure";"SAGA";"Finans & Fastighet";"1049,6";"157,3";"0,9";"53,3";;"-2,1";"0,6%";"0,8%";;;;"40,1";"-100,0%";"-97,5";"0,3%";"11,4%";"14,8%"
"194";"Sagax A";"SAGA A";"Finans & Fastighet";"80507,3";"16,4";"1,4";"21,8";"18,1";"-15,8";"8,3%";"4,5%";"82,6%";"83,2%";"66,1%";"0,3";"13,3%";"8,7";"-12,9%";"-15,0%";"-16,3%"
"1626";"Sagax B";"SAGA B";"Finans & Fastighet";"80414,0";"16,4";"1,4";"21,8";"18,1";"-15,8";"8,3%";"4,5%";"82,6%";"83,2%";"66,1%";"0,3";"13,3%";"8,7";"-13,1%";"-15,4%";"-16,0%"
"1627";"Sagax D";"SAGA D";"Finans & Fastighet";"15938,1";"3,2";"0,3";"11,3";"9,4";"-3,1";"8,3%";"4,5%";"82,6%";"83,2%";"66,1%";"0,3";"13,3%";"8,7";"0,9%";"-0,1%";"9,3%"
"1027";"SalMar";"SALM";"Dagligvaror";"81215,1";"70,5";"3,8";"34,1";"3,6";"61,2";"5,5%";"2,3%";"48,4%";"10,6%";"4,0%";"2,0";"10,8%";"4,6";"-3,7%";"5,5%";"12,9%"
"1985";"Salmon Evolution";"SALME";"Dagligvaror";"2170,4";"-12,3";"1,0";"-24,3";"11,9";"-1,6";"-8,3%";"-4,9%";"37,8%";"-48,9%";"-52,8%";"0,8";"91,8%";"-22,3";"-7,6%";"-12,4%";"-24,6%"
"766";"SaltX Technology";"SALT B";"Kraftförsörjning";"888,2";"-11,3";"3,4";"-12,0";"16,7";"-15,7";"-27,8%";"-32,6%";"1,0%";"-138,8%";"-143,7%";"1,3";"456,0%";;"-14,4%";"-53,0%";"-9,4%"
"438";"Samhällsbyggnadsbolag B";"SBB B";"Finans & Fastighet";"7145,2";"12,1";"0,3";"57,2";"22,7";"0,7";"2,3%";"1,1%";"62,7%";"39,8%";"31,6%";"0,7";"-36,9%";"47,5";"-6,2%";"-20,8%";"15,2%"
"1778";"Samhällsbyggnadsbolag D";"SBB D";"Finans & Fastighet";"16235,8";"27,5";"0,6";"69,4";"27,6";"1,6";"2,3%";"1,1%";"62,7%";"39,8%";"31,6%";"0,7";"-36,9%";"47,5";"3,8%";"6,6%";"57,2%"
"692";"Sampo";"SAMPO";"Finans & Fastighet";"277448,0";"12,6";"2,9";"9,8";"2,3";"14,8";"24,7%";"8,2%";"15,5%";"23,7%";"19,5%";;"1,8%";;"-6,1%";"-5,6%";"9,5%"
"2483";"Sampo";"SAMPO SEK";"Finans & Fastighet";"267692,0";"12,6";"2,9";"9,8";"2,3";"14,8";"24,7%";"8,2%";"15,5%";"23,7%";"19,5%";;"1,8%";;"-6,8%";"-6,8%";"7,7%"
"2548";"Sampo";"SAMPO DKK";"Finans & Fastighet";"279181,0";"12,6";"2,9";"9,8";"2,3";"14,8";"24,7%";"8,2%";"15,5%";"23,7%";"19,5%";;"1,8%";;"-6,2%";"-5,8%";"9,7%"
"195";"Sandvik";"SAND";"Industri";"446812,3";"30,4";"4,8";"23,1";"4,0";"34,8";"15,8%";"11,4%";"40,6%";"17,2%";"12,2%";"1,9";"2,4%";"1,2";"22,4%";"42,5%";"55,1%"
"478";"Saniona";"SANION";"Hälsovård";"2260,9";"7,6";"3,6";"6,2";"3,9";"11,5";"44,8%";"523,9%";"98,7%";"62,4%";"65,5%";"13,5";"205,2%";"-2,1";"-25,2%";"37,6%";"134,7%"
"693";"Sanoma";"SANOMA";"Sällanköpsvaror";"16689,0";"151,8";"2,0";"40,7";"1,5";"9,0";"2,7%";"1,6%";"71,8%";"3,7%";"1,5%";"0,4";"0,1%";"1,5";"-0,9%";"-17,2%";"10,2%"
"1416";"SARSYS";"SARS";"Industri";"28,7";"-2,0";"-3,5";"-1,9";"0,4";"-2,6";;;"69,0%";"-19,5%";"-23,2%";"0,6";"6,3%";;"-5,8%";"-16,9%";"-59,1%"
"1885";"SATS";"SATS";"Sällanköpsvaror";"9137,0";"18,5";"6,1";"16,8";"2,7";"5,0";"32,6%";"7,1%";"60,0%";"16,2%";"8,6%";"0,4";"10,5%";"2,9";"8,7%";"9,1%";"46,9%"
"2181";"SaveLend";"YIELD";"Finans & Fastighet";"89,7";"-5,7";"1,1";"-7,4";"1,1";"-18,0";"-19,2%";"-13,4%";"76,6%";"-14,7%";"-14,8%";"1,1";"-10,6%";"78,2";"-17,6%";"-22,1%";"9,8%"
"331";"Saxlund";"SAXG";"Industri";"108,0";"62,1";"1,9";"16,8";"0,6";"-8,7";"3,0%";"2,5%";"5,1%";"3,4%";"0,8%";"1,5";"-2,9%";"2,0";"47,8%";"44,2%";"51,5%"
"1628";"SCA A";"SCA A";"Material";"79645,6";"24,9";"0,8";"21,1";"4,6";"56,4";"3,2%";"2,3%";"72,9%";"21,7%";"15,7%";"1,5";"-0,6%";"2,1";"-4,5%";"-8,3%";"-20,5%"
"197";"SCA B";"SCA B";"Material";"79505,1";"24,8";"0,8";"21,1";"4,6";"56,3";"3,2%";"2,3%";"72,9%";"21,7%";"15,7%";"1,5";"-0,6%";"2,1";"-5,3%";"-8,1%";"-20,6%"
"1107";"Scana";"SCANA";"Finans & Fastighet";"665,1";"-17,8";"1,0";"-81,8";"0,7";"4,9";"-5,8%";"-4,0%";"57,5%";"-0,8%";"-2,3%";"1,0";"20,5%";"3,8";"-0,3%";"-20,4%";"-37,2%"
"339";"ScandBook";"SBOK";"Sällanköpsvaror";"381,8";"9,4";"1,3";"10,1";"0,9";"-9,4";"14,2%";"11,5%";"50,0%";"9,2%";"8,3%";"2,6";"8,1%";"1,1";"13,9%";"32,9%";"45,9%"
"380";"Scandi Standard";"SCST";"Dagligvaror";"9010,7";"24,3";"3,3";"18,2";"0,8";"129,4";"13,7%";"7,5%";"39,6%";"4,3%";"2,6%";"1,0";"5,1%";"1,9";"43,3%";"37,9%";"63,5%"
"922";"Scandic Hotels";"SHOT";"Sällanköpsvaror";"18070,7";"29,0";"6,2";"6,4";"0,8";"3,4";"21,1%";"1,4%";"92,7%";"11,9%";"2,8%";"0,3";"5,0%";"-0,1";"-9,3%";"-8,1%";"10,2%"
"418";"ScandiDos";"SDOS";"Hälsovård";"54,2";"-39,3";"1,3";"-32,9";"0,8";"-19,3";"-3,2%";"-3,7%";"75,9%";"-2,5%";"-2,3%";"1,5";"-1,2%";;"-11,2%";"-24,6%";"-34,5%"
"2492";"Scandinavian Astor";"ASTOR";"Industri";"1263,5";"31,7";"1,7";"26,6";"2,8";"-5,3";"5,3%";"5,6%";"67,2%";"10,7%";"9,2%";"2,2";"101,7%";"-0,5";"-19,5%";"-34,4%";"-26,6%"
"419";"Scandinavian Enviro";"SES";"Industri";"130,0";"-0,4";"0,6";"-0,2";"1,9";"-0,6";"-162,4%";"-236,4%";"-74,5%";"-815,9%";"-1162,6%";"1,8";"58,1%";;"-85,0%";"-90,4%";"-92,0%"
"1237";"Scandinavian Investment";"SIG";"Finans & Fastighet";"251,4";"14,4";"0,9";"28,7";"23,3";"-42,9";"6,0%";"4,3%";"100,0%";"81,1%";"97,5%";"3,6";"0,8%";"11,4";"4,1%";"13,5%";"12,7%"
"2306";"Scandinavian Medical";"SMSMED";"Hälsovård";"140,7";"33,0";"1,2";"24,7";"0,6";"-6,7";"3,5%";"2,5%";"10,8%";"2,3%";"1,1%";"1,7";"30,7%";"3,6";"-8,0%";"-21,7%";"-38,0%"
"458";"Scandinavian Real Heart";"HEART";"Hälsovård";"114,7";"-1,7";"1,0";"-1,3";;"-1,4";"-56,8%";"-72,7%";;;;"2,5";"-100,0%";;"-2,9%";"-31,6%";"-4,3%"
"1345";"Scandinavian Tobacco";"STG";"Dagligvaror";"8214,4";"8,0";"0,6";"9,5";"1,2";"9,2";"7,8%";"5,0%";"44,3%";"12,6%";"7,4%";"2,0";"1,0%";"3,4";"-26,5%";"-24,7%";"-33,7%"
"841";"Scanfil";"SCANFL";"Informationsteknik";"8735,4";"18,9";"2,5";"14,4";"1,0";"20,9";"13,0%";"13,7%";;"6,8%";"5,1%";"2,0";"-1,9%";"0,1";"17,1%";"12,7%";"29,8%"
"1108";"Scatec";"SCATC";"Kraftförsörjning";"19650,4";"18,1";"1,6";"15,7";"12,3";"-66,1";"8,6%";"2,8%";"130,0%";"78,4%";"28,8%";"1,1";"6,5%";"6,4";"17,0%";"15,7%";"55,3%"
"1203";"Schouw & Co.";"SCHO";"Industri";"23782,5";"22,2";"1,3";"13,3";"0,6";"6,4";"5,5%";"3,9%";"30,7%";"4,2%";"1,9%";"1,7";"1,5%";"1,5";"1,3%";"4,5%";"1,6%"
"762";"Scibase";"SCIB";"Hälsovård";"294,5";"-1,2";"17,9";"-1,1";"2,4";"-1,4";"-1308,0%";"-1896,0%";"67,0%";"-213,6%";"-215,2%";"1,9";"31,3%";;"-18,6%";"-22,2%";"-23,8%"
"1571";"Scout Gaming";"SCOUT";"Sällanköpsvaror";"28,1";"-2,8";"1,7";"-0,6";"0,1";"-2,2";"-60,0%";;"40,0%";"-17,6%";"-24,5%";"1,8";"16,8%";;"-16,9%";"-57,2%";"-34,4%"
"1438";"Sdiptech";"SDIP B";"Industri";"7539,1";"-231,3";"1,8";"23,8";"2,1";"63,8";"-0,8%";"-0,4%";"59,9%";"8,7%";"-0,6%";"2,1";"14,0%";"2,8";"1,3%";"2,5%";"-2,7%"
"623";"Sdiptech Pref";"SDIP PREF";"Industri";"4252,4";;;;;;;;;;;;;;"-15,1%";"-19,5%";"-15,1%"
"1113";"Sea1 Offshore";"SEA1";"Energi";"4546,8";"3,8";"1,0";"4,6";"2,4";"2,8";"26,4%";"18,7%";"64,9%";"52,0%";"41,9%";"1,5";"-0,3%";"1,1";"22,6%";"27,5%";"58,5%"
"1552";"Seafire";"SEAF";"Finans & Fastighet";"334,2";"-83,5";"0,6";"104,2";"0,6";"6,8";"-0,7%";"-0,5%";"48,0%";"0,5%";"-0,4%";"1,2";"1,1%";"3,0";"11,7%";"20,0%";"43,4%"
"1492";"Seamless Distribution Systems";"SDS";"Informationsteknik";"164,3";"-1,3";"34,1";"-4,6";"2,2";"-4,9";"-2657,8%";"-44,6%";"57,1%";"-47,8%";"-66,4%";"2,0";"-11,3%";"-9,3";"-32,7%";"7,9%";"-12,3%"
"1399";"SeaTwirl";"STW";"Kraftförsörjning";"141,8";"-4,6";"1,4";"-1,8";"1299,5";"3,5";"-30,8%";"-223,6%";"-14890,7%";"-73346,5%";"-71504,6%";"1,2";;;"-23,5%";"-38,4%";"270,3%"
"199";"SEB A";"SEB A";"Finans & Fastighet";"373609,3";"11,7";"1,6";"9,7";"4,9";"11,3";"13,5%";"0,9%";"72,6%";"50,6%";"40,4%";;"6,0%";;"-3,5%";"1,4%";"6,3%"
"1629";"SEB C";"SEB C";"Finans & Fastighet";"384027,0";"12,1";"1,7";"10,0";"5,0";"11,6";"13,5%";"0,9%";"72,6%";"50,6%";"40,4%";;"6,0%";;"-1,8%";"4,6%";"5,9%"
"200";"Sectra";"SECT B";"Hälsovård";"45268,1";"83,2";"23,1";"62,0";"12,7";"67,3";"27,8%";"74,2%";"86,0%";"20,5%";"15,7%";"1,6";"13,3%";"-1,5";"-12,7%";"-27,7%";"4,3%"
"201";"Securitas";"SECU B";"Industri";"90166,0";"17,6";"2,3";"13,4";"0,8";"13,1";"13,1%";"7,0%";"21,4%";"5,8%";"3,3%";"1,4";"5,2%";"2,5";"10,1%";"7,2%";"7,4%"
"1111";"SED Energy";"ENH";"Energi";"6748,6";"23,1";"2,0";"11,3";"3,4";"10,6";"8,6%";"7,5%";"61,3%";"29,9%";"13,7%";"1,6";"116,3%";"0,5";"6,7%";"2,3%";"67,5%"
"1487";"Sedana Medical";"SEDANA";"Hälsovård";"911,9";"-15,3";"1,0";"-25,7";"4,1";"-12,0";"-6,6%";"-7,3%";"71,3%";"-16,1%";"-29,6%";"3,4";"17,7%";;"-13,2%";"-28,7%";"-41,4%"
"2567";"SEHED Byggmästargruppen";"SEHED B";"Industri";"752,0";"10,1";"1,9";"6,1";"0,3";"14,4";"18,9%";"33,4%";"28,5%";"5,2%";"4,3%";"1,3";;"-1,8";"19,1%";"23,5%";"46,4%"
"1109";"Selvaag Bolig";"SBO";"Finans & Fastighet";"3341,6";"24,4";"1,4";"42,0";"2,7";"-2,6";"5,5%";"3,4%";"15,9%";"6,3%";"6,6%";"2,0";"-10,9%";"15,6";"-0,3%";"-5,5%";"0,3%"
"531";"SensoDetect";"SDET";"Hälsovård";"28,7";"-2,9";"2,2";"-2,9";"11,5";"-4,3";"-75,7%";"-85,2%";"99,2%";"-402,5%";"-422,9%";"1,1";;;"-64,2%";"-89,1%";"-69,3%"
"203";"Sensys Gatso";"SGG";"Informationsteknik";"422,6";"-87,3";"0,7";"10,9";"0,9";"14,9";"-0,8%";"-0,6%";"41,6%";"8,0%";"-0,7%";"3,3";"13,3%";"1,9";"-9,3%";"-7,2%";"-11,8%"
"2583";"Sentia";"SNTIA";"Industri";"7236,6";"12,3";"4,1";"5,0";"0,2";"1,7";"33,2%";"-22,4%";"22,0%";"4,9%";"4,8%";"1,1";"4,2%";"-6,0";"14,5%";"9,1%";
"1523";"SenzaGen";"SENZA";"Hälsovård";"157,7";"-12,4";"1,8";"-10,0";"2,0";"-11,7";"-14,9%";"-17,5%";"64,8%";"-20,1%";"-20,0%";"2,3";"11,5%";;"-21,0%";"-17,0%";"-6,7%"
"569";"Senzime";"SEZI";"Hälsovård";"694,1";"-4,7";"2,3";"-5,2";"6,1";"-5,5";"-45,1%";"-52,4%";"33,4%";"-117,8%";"-132,1%";"3,8";"95,0%";;"-15,6%";"-31,7%";"-11,7%"
"479";"Serstech";"SERT";"Industri";"98,7";"-3,4";"2,1";"-3,0";"2,3";"-2,6";"-61,1%";"-74,3%";"13,0%";"-75,8%";"-75,6%";"3,0";"31,1%";;"-39,2%";"-30,1%";"-56,9%"
"538";"Servana";"SERV";"Hälsovård";"27,6";"-9,5";"83,0";"-8,6";"573,6";"672,4";"-961,4%";"-233,8%";"90,0%";"-6658,3%";"-6650,0%";"1,0";"-71,5%";;"72,7%";"26,7%";"18,8%"
"342";"ShaMaran";"SNM";"Energi";"3943,2";"16,0";"1,7";"10,6";"3,4";"6,8";"10,7%";"6,9%";"42,0%";"31,6%";"17,3%";"4,7";"-4,3%";"0,9";"-19,2%";"-8,5%";"-4,9%"
"1944";"Shape Robotics";"SHAPE";"Informationsteknik";"110,7";"4,3";"0,3";"6,7";"0,7";"-0,5";"6,1%";"5,2%";"39,1%";"10,9%";"4,1%";"1,2";"55,0%";"3,6";"-3,8%";"-72,4%";"-72,9%"
"2303";"SHT Smart High-Tech";"SHT B";"Informationsteknik";"361,6";"-5,1";"4,1";"-4,3";"42,6";"-2,3";"-79,8%";"-113,7%";"121,5%";"-987,0%";"-979,3%";"3,5";"64,0%";;"-29,1%";"-35,5%";"-27,2%"
"2517";"Sibek";"SIBEK";"Industri";"396,0";"17,1";"6,8";"12,4";"2,0";"23,4";"39,9%";"131,4%";"77,2%";"16,0%";"12,9%";"3,2";"14,8%";"-1,4";"1,6%";"-12,8%";"0,0%"
"997";"Siili Solutions";"SIILI";"Informationsteknik";"341,0";"32,5";"0,8";"296,5";"0,3";"-8,0";"2,3%";"2,6%";"79,3%";"0,1%";"0,9%";"1,1";"-3,0%";"0,5";"-17,8%";"-25,2%";"-38,7%"
"2359";"Siljansvik";"SIVI";"Kraftförsörjning";"1443,9";"21,6";"0,7";"16,1";"13,7";"1,4";"3,2%";"4,7%";;"84,9%";"156,4%";"47,0";"-49,9%";"-17,0";"17,7%";"15,1%";"-4,5%"
"1054";"Simris Alg";"SIMRIS B";"Dagligvaror";"135,7";"-5,1";"-288,6";"-4,5";"83,1";"-8,3";;"-22,0%";"71,5%";"-1830,5%";"-1660,1%";"0,7";"-26,6%";;"17,1%";"-35,2%";"-13,0%"
"908";"Sinch";"SINCH";"Informationsteknik";"17834,0";"85,6";"0,8";"29,1";"0,9";"12,9";"1,0%";"0,7%";"34,8%";"3,2%";"0,8%";"0,8";"-0,8%";"2,0";"-25,6%";"-22,6%";"4,3%"
"206";"SinterCast";"SINT";"Industri";"606,4";"24,6";"7,9";"18,3";"5,5";"17,5";"32,3%";"34,5%";"70,4%";"30,4%";"22,8%";"4,7";"-3,1%";"-0,1";"-17,1%";"-22,0%";"-18,3%"
"2111";"Sitowise Group";"SITOWS";"Industri";"983,6";"-2,1";"1,1";"-3,6";"0,7";"6,9";"-55,2%";"-29,9%";"88,8%";"-19,9%";"-22,5%";"1,1";"-2,7%";"3,2";"0,4%";"-2,0%";"-8,2%"
"489";"Sivers Semiconductors";"SIVE";"Informationsteknik";"1319,4";"-6,1";"1,2";"-10,0";"4,6";"-11,8";"-17,3%";"-15,9%";"68,6%";"-46,5%";"-61,3%";"1,2";"31,9%";"-1,7";"4,8%";"11,4%";"2,1%"
"985";"Sjöstrand Coffee";"SCC B";"Sällanköpsvaror";"20,4";"-5,1";"18,5";"-5,5";"0,5";"-4,7";"-366,1%";"-379,9%";;"-9,2%";"-10,4%";"1,0";"13,8%";;"-6,6%";"-28,9%";"4,2%"
"1283";"SKAKO";"SKAKO";"Industri";"267,5";"30,0";"2,2";"11,0";"0,8";"15,0";"7,2%";"12,1%";"29,3%";"7,0%";"2,3%";"1,2";"-16,7%";"1,2";"7,3%";"-9,6%";"-27,9%"
"2095";"Skandia GreenPower";"SKAND";"Kraftförsörjning";"198,2";"12,5";"1,9";"-9,0";"0,3";"9,3";"15,3%";"22,6%";"12,3%";"-3,8%";"3,4%";"0,9";"-6,5%";"-38,1";"-3,0%";"-5,9%";"65,3%"
"207";"Skanska";"SKA B";"Industri";"107915,1";"18,5";"1,7";"13,7";"0,5";"-4218,1";"9,2%";"8,6%";"8,4%";"3,7%";"3,2%";"1,5";"2,7%";"-1,9";"3,5%";"6,6%";"7,7%"
