"Börsdata ID";"Company";"Info - Country";"Info - Ticker";"Info - Sector";"Market Cap - Current SEK";"P/E - Current";"PEG - Current";"Beta - 1y";"P/B - Current";"EV/EBIT - Current";"EV/S - Current";"P/FCF - Current";"ROE - Current";"ROIC - Current";"Gross marg - Current";"EBIT marg - Current";"Profit marg - Current";"F-Score - Point";"Current r. - Current";"Revenue g. - Growth 3y";"N.Debt/Ebitda - Current";"Performance - Perform. 3m";"Performance - Perform. 6m";"Performance - Perform. 1y"
"2592";"QBIM";"Sweden";"QBIM";"Technology";"20.9";;;;;;;;;;;;;"1";;;;"19.5%";;
"2196";"Qbrick";"Sweden";"QBRICK";"Technology";"28.4";"-2.3";;"1.42";"2.0";"-2.3";"1.0";"-2.5";"-86.1%";"-104.1%";"96.5%";"-43.6%";"-44.4%";"2";"0.5";"-3.0%";;"-5.0%";"-8.4%";"4.8%"
"1543";"Qiiwi Games";"Sweden";"QIIWI";"Consumer Durables";"14.9";"-1.9";;"0.31";"0.9";"-0.2";"0.1";"827.3";"-49.9%";"-70.4%";"47.8%";"-51.3%";"-51.9%";"3";"10.5";"-17.6%";;"-32.1%";"-39.5%";"-32.4%"
"2307";"Q-Interline";"Denmark";"QINTER";"Industrials";"103.6";"-3.8";;"0.32";"25.6";"-4.6";"1.7";"-3.1";"-678.9%";"-735.8%";"66.1%";"-37.8%";"-39.8%";"1";"1.0";"12.6%";"-0.8";"-10.5%";"-35.8%";"-52.6%"
"1896";"QleanAir";"Sweden";"QAIR";"Industrials";"395.2";"14.2";"0.0";"0.44";"1.8";"12.5";"1.1";"6.5";"13.0%";"10.9%";"68.6%";"9.1%";"6.1%";"7";"0.6";"-0.0%";"1.6";"33.0%";"16.2%";"80.3%"
"1921";"QLife";"Sweden";"QLIFE";"Health Care";"32.9";"-1.6";;"0.94";"-4.4";"-2.1";"123.6";"-2.0";;;"-185.2%";"-5982.7%";"-6345.1%";"1";"0.6";"-73.8%";"-0.4";"2.9%";"-29.3%";"-44.1%"
"1774";"Q-Linea";"Sweden";"QLINEA";"Health Care";"426.9";"-0.8";;"0.79";"1.3";"-1.0";"15.7";"-2.5";"-54.0%";"-223.2%";"98.6%";"-1592.1%";"-1644.3%";"3";"11.1";"-4.6%";;"0.1%";"-43.1%";"-38.9%"
"1979";"Qliro";"Sweden";"QLIRO";"Financials";"593.8";"-5.6";;"0.41";"1.0";"-5.8";"1.4";"-1.2";"-16.1%";"-2.8%";"31.6%";"-25.0%";"-22.5%";;;"-1.3%";;"22.8%";"10.2%";"-1.9%"
"2301";"Qlucore";"Sweden";"QCORE";"Technology";"18.4";"-0.5";;"0.12";"0.5";"-0.3";"1.1";"-1.2";"-88.5%";"-116.4%";"169.7%";"-420.6%";"-425.0%";"2";"1.6";"-13.3%";;"-5.7%";"-52.4%";"-87.0%"
"816";"QPR Software";"Finland";"QPR1V";"Technology";"120.9";"-9.2";;"0.35";"8.2";"-12.2";"1.8";"-7.6";"-89.0%";"-117.7%";"83.4%";"-14.5%";"-18.7%";"3";"0.8";"-10.4%";"3.3";"-29.4%";"2.6%";"-48.2%"
"1305";"Qt Group";"Finland";"QTCOM";"Technology";"5733.8";"16.1";"-0.4";"1.29";"2.4";"14.5";"2.8";"-3.3";"15.2%";"10.2%";"46.4%";"19.7%";"14.7%";"4";"1.5";"11.7%";"1.8";"-37.3%";"-56.2%";"-74.4%"
"2570";"Qualisys";"Sweden";"QSYS";"Technology";"504.0";"13.8";"-1.7";"0.30";"3.0";"9.3";"1.7";"25.7";"21.8%";"26.6%";"70.5%";"18.7%";"13.6%";"6";"3.1";"4.9%";"-0.6";"-16.7%";"-16.1%";"-35.2%"
"1104";"Questerre Energy";"Norway";"QEC";"Energy";"922.2";"-6.3";;"0.92";"0.7";"-7.5";"2.4";"-5.2";"-10.5%";"-5.1%";"56.6%";"-32.0%";"-32.0%";"3";"0.5";"-1.9%";"1.5";"-6.8%";"-10.4%";"-1.4%"
"557";"Railcare";"Sweden";"RAIL";"Industrials";"673.1";"16.9";"0.5";"0.12";"2.2";"18.4";"1.9";"5.6";"12.8%";"5.7%";"74.0%";"10.1%";"6.0%";"7";"0.6";"10.3%";"2.8";"-2.8%";"5.7%";"2.2%"
"2416";"Railway Metrics & Dynamics";"Sweden";"RMDX";"Technology";"88.9";"-8.6";;"0.74";"0.5";"-8.5";"33.3";"-4.3";"-6.3%";"-5.3%";"-170.7%";"-390.9%";"-391.4%";"1";"0.2";"185.5%";;"38.6%";"38.9%";"42.6%"
"728";"Raisio K";"Finland";"RAIKV";"Food and Beverage";"4670.7";"18.0";"0.5";"0.43";"1.6";"12.2";"1.5";"15.0";"9.1%";"8.5%";"30.5%";"12.5%";"10.3%";"8";"4.6";"0.5%";"-2.0";"0.0%";"3.6%";"12.9%"
"1722";"Raketech";"Sweden";"RAKE";"Consumer Durables";"74.6";"11.7";"0.1";"0.46";"0.2";"2.8";"0.1";"1.0";"1.8%";"1.2%";"49.6%";"5.4%";"1.1%";"6";"0.9";"-0.8%";"0.2";"-13.2%";"-38.3%";"-46.9%"
"2553";"Ramlösa Shipping";"Sweden";"RAMSH";"Industrials";"92.1";"14.6";"-0.5";"0.24";"0.7";"3.1";"1.0";"3.9";"3.7%";"6.8%";"69.3%";"32.1%";"13.7%";"5";"35.1";;"-3.6";"-22.1%";"-10.9%";"-27.8%"
"2094";"Rana Gruber";"Norway";"RANA";"Materials";"2994.7";"9.6";"-0.5";"0.66";"2.8";"10.0";"2.1";"10.4";"29.2%";"22.0%";"74.1%";"20.7%";"19.3%";"5";"1.2";"3.2%";"0.6";"14.3%";"17.2%";"11.5%"
"2504";"RanLOS";"Sweden";"RLOS B";"Telecom";"43.2";"-3.8";;"0.87";"1.9";"-2.6";"37.1";"-5.5";"-50.1%";"-116.2%";"-402.8%";"-1407.3%";"-1437.6%";"2";"3.1";"-17.5%";;"17.0%";"-29.6%";"-49.0%"
"1723";"Ranplan";"Sweden";"RPLAN";"Technology";"86.4";"-5.4";;"1.51";"-77.7";"-5.8";"6.0";"-4.9";;"-344.1%";"182.2%";"-103.6%";"-114.4%";"2";"1.9";"-7.4%";;"83.6%";"-20.0%";"-10.4%"
"729";"Rapala";"Finland";"RAP1V";"Consumer Durables";"449.9";"-4.5";;"0.64";"0.3";"27.1";"0.5";"14.3";"-3.6%";"-2.5%";"55.4%";"1.8%";"-2.2%";"5";"2.2";"-6.1%";"4.7";"-16.6%";"-16.3%";"-34.4%"
"185";"Ratos B";"Sweden";"RATO B";"Financials";"11510.9";"-23.0";;"1.17";"0.7";"64.5";"1.0";"5.9";"-3.2%";"-2.3%";"61.2%";"1.5%";"-2.6%";;"1.3";"-14.3%";"2.0";"-3.2%";"-1.2%";"-0.6%"
"814";"Raute";"Finland";"RAUTE";"Industrials";"970.4";"6.8";"0.8";"1.03";"1.5";"2.9";"0.3";"-8.3";"22.3%";"62.0%";"55.5%";"9.8%";"7.4%";"7";"1.8";"3.5%";"-1.6";"-1.0%";"-1.0%";"-8.0%"
"186";"RaySearch Laboratories";"Sweden";"RAY B";"Health Care";"6534.3";"28.7";"2.4";"0.64";"6.6";"22.3";"4.9";"41.1";"23.1%";"22.4%";"92.4%";"21.7%";"16.9%";"8";"1.7";"16.8%";"-0.0";"-16.8%";"-23.5%";"-22.2%"
"1148";"Reach Subsea";"Norway";"REACH";"Energy";"2242.4";"20.1";"-0.4";"0.69";"1.8";"22.9";"1.3";"3.3";"8.9%";"6.4%";"80.0%";"5.6%";"4.0%";"4";"0.9";"32.1%";"1.1";"4.9%";"2.3%";"-2.2%"
"1306";"Real Fastigheter";"Sweden";"REAL";"Financials";"288.0";"22.4";"-0.6";"0.51";"0.5";"59.9";"5.7";"90.0";"2.1%";"1.3%";"50.0%";"9.5%";"7.6%";;"0.2";"9.2%";"40.6";"-4.0%";"-7.6%";"12.8%"
"1486";"Realfiction";"Sweden";"REALFI";"Consumer Durables";"59.9";"-2.4";;"0.10";"1.2";"-2.2";"7.8";"-4.2";"-48.5%";"-43.2%";"63.3%";"-348.8%";"-346.2%";"1";"4.4";"-20.3%";;"-45.8%";"-37.5%";"-78.3%"
"829";"Rebl Group";"Finland";"REBL";"Consumer Durables";"144.4";"-4.6";;"-0.05";"0.3";"-2.0";"0.1";"6.1";"-5.8%";"-3.8%";"60.6%";"-3.7%";"-2.6%";"4";"1.6";"-6.7%";"-0.3";"0.0%";"-8.0%";"-16.9%"
"961";"REC Silicon";"Norway";"RECSI";"Utilities";"134.3";"-0.2";;"0.51";"-0.0";"-18.7";"6.8";"-0.2";;;"84.7%";"-36.2%";"-80.7%";"2";"0.1";"-19.1%";"-47.8";"-73.0%";"-80.5%";"-70.8%"
"491";"Recyctec";"Sweden";"RECY B";"Industrials";"9.5";"-0.1";;"-0.57";"-0.3";"-0.0";"0.0";"-0.1";;;"71.7%";"-45.8%";"-53.9%";"3";"0.2";"-4.8%";;"49.3%";"28.2%";"-18.1%"
"774";"Redsense Medical";"Sweden";"REDS";"Health Care";"51.3";"-7.2";;"0.27";"1.5";"-6.0";"1.8";"-6.4";"-20.9%";"-26.6%";"64.8%";"-30.7%";"-29.9%";"1";"4.7";"18.8%";;"-17.2%";"-37.2%";"-52.4%"
"2098";"Refine Group";"Sweden";"REFINE";"Consumer Durables";"40.5";"-13.9";;"2.21";"0.4";"-0.5";"0.2";"-1.4";"-2.8%";"-2.8%";"60.9%";"-42.9%";"-2.1%";"2";"1.0";"150.2%";"-1.0";"49.2%";"13.8%";"1.1%"
"2508";"ReFuels N.V.";"Norway";"REFL";"Utilities";"902.2";"30.9";"0.3";"-0.54";"0.8";"23.1";"0.5";"-8.8";"2.7%";"2.1%";"37.2%";"2.2%";"1.7%";"4";"0.4";"-0.3%";"-0.2";"2.8%";"-3.3%";"-2.7%"
"188";"Rejlers";"Sweden";"REJL B";"Industrials";"3644.6";"18.3";"-1.4";"0.57";"1.7";"14.0";"0.9";"21.0";"9.4%";"8.1%";"100.0%";"6.4%";"4.2%";"5";"1.0";"10.5%";"1.3";"-18.5%";"-16.0%";"-3.3%"
"789";"Reka Industrial";"Finland";"REKA";"Industrials";"286.6";"20.9";"0.1";"0.38";"0.6";"4.4";"0.2";"98.8";"2.7%";"2.2%";"54.1%";"3.7%";"3.9%";"6";"4.1";"-46.2%";"-8.2";"-1.2%";"-0.7%";"-4.5%"
"1881";"Relais Group";"Finland";"RELAIS";"Industrials";"3076.4";"18.3";"-0.9";"0.37";"1.5";"16.4";"1.3";"-13.9";"8.6%";"4.3%";"49.6%";"7.7%";"4.0%";"5";"1.9";"13.7%";"3.8";"-10.8%";"-9.5%";"-1.3%"
"1491";"Relevance Communication";"Sweden";"RLVNC";"Consumer Durables";"27.8";"-3.9";;"-0.23";"1.3";"-4.0";"0.7";"-79.3";"-33.4%";"-34.5%";"34.6%";"-17.8%";"-18.9%";"4";"1.0";"52.2%";;"-21.4%";"-14.1%";"-25.7%"
"1528";"Remedy Entertainment";"Finland";"REMEDY";"Consumer Durables";"1989.0";"-13.6";;"0.61";"3.1";"-11.2";"2.8";"-19.4";"-23.0%";"-20.3%";"79.4%";"-25.0%";"-21.9%";"5";"3.2";"10.9%";"-1.0";"-21.1%";"-8.7%";"0.5%"
"1442";"Rentunder";"Sweden";"RENT";"Industrials";"5.9";"-2.8";;"0.85";"3.0";"-2.5";"2.1";"-11.5";"-106.9%";"-118.9%";"19.1%";"-80.8%";"-80.5%";"2";"1.5";"-32.3%";;"31.3%";"3.3%";"-23.2%"
"546";"Respiratorius";"Sweden";"RESP";"Health Care";"10.7";"-1.2";;"-0.17";"0.3";"-0.5";;"-1.4";"-22.7%";"-29.9%";;;;;"5.8";;;"-21.7%";"-62.5%";"-77.3%"
"830";"Revenio";"Finland";"REG1V";"Health Care";"5271.3";"27.2";"-4.2";"0.82";"4.1";"17.9";"4.2";"18.8";"15.1%";"17.5%";"71.1%";"23.2%";"15.8%";"5";"2.0";"4.2%";"-0.5";"-22.5%";"-26.3%";"-30.0%"
"2193";"Revolutionrace";"Sweden";"RVRC";"Consumer Durables";"7234.2";"23.4";"6.5";"0.94";"6.0";"17.6";"3.5";"20.4";"25.7%";"34.7%";"69.6%";"19.7%";"15.5%";"7";"1.9";"8.8%";"-0.8";"5.6%";"36.6%";"46.1%"
"1275";"Rias";"Denmark";"RIAS B";"Materials";"233.7";"16.1";"-0.6";"0.16";"0.8";"9.7";"0.4";"21.2";"5.0%";"5.6%";"32.5%";"4.2%";"3.2%";"5";"3.0";"-3.6%";"-1.4";"-0.7%";"1.5%";"3.9%"
"1201";"Ringkjobing Landbobank";"Denmark";"RILBA";"Financials";"57551.2";"17.3";"31.7";"0.68";"3.5";"13.1";"10.4";;"20.0%";"2.9%";"72.5%";"78.9%";"59.7%";;;"12.4%";;"4.2%";"4.8%";"26.0%"
"1735";"Risk Intelligence";"Denmark";"RISK";"Industrials";"26.6";"-3.5";;"-0.36";"-0.9";"-14.1";"1.4";"-2.3";;;"67.8%";"-9.7%";"-18.4%";"2";"0.1";"15.6%";"38.5";"61.0%";"-3.1%";"-32.2%"
"1684";"River Tech";"Norway";"RIVER";"Consumer Durables";"52.5";"0.7";"-0.0";"0.65";"0.5";"0.4";"0.2";"0.6";"66.5%";"84.7%";"78.2%";"42.8%";"42.2%";"7";"3.1";"0.5%";"-0.2";"-37.7%";"-82.8%";"-84.9%"
"995";"Robit";"Finland";"ROBIT";"Industrials";"249.1";"-72.9";;"0.48";"0.5";"26.7";"0.5";"4.5";"-0.7%";"-0.6%";"40.1%";"1.8%";"-0.4%";"4";"2.9";"-11.1%";"2.9";"-1.9%";"-13.2%";"-30.0%"
"1032";"Roblon";"Denmark";"RBLN B";"Materials";"286.2";"9.0";"21.2";"0.42";"1.1";"6.8";"0.8";"10.0";"11.9%";"13.3%";"61.7%";"11.7%";"8.9%";"7";"2.5";"-14.6%";"-0.0";"-7.8%";"-13.1%";"5.0%"
"951";"Rockwool B";"Denmark";"ROCK B";"Industrials";"57546.5";"186.2";"-2.0";"0.87";"1.9";"9.4";"1.4";"38.6";"1.0%";"1.0%";"68.0%";"14.7%";"0.7%";"5";"1.4";"-0.3%";"0.2";"-18.7%";"-25.4%";"-41.7%"
"2424";"Rogaland Sparebank";"Norway";"ROGS";"Financials";"3981.4";"12.4";"15.3";"0.12";"1.2";"10.2";"7.2";"-3.5";"3.4%";"0.4%";"100.7%";"70.5%";"20.0%";;;"16.5%";;"10.3%";"9.6%";"17.8%"
"111";"Rolling Optics";"Sweden";"RO";"Industrials";"60.0";"-2.5";;"0.30";"0.9";"-1.7";"1.0";"-1.6";"-35.1%";"-36.3%";"70.3%";"-61.2%";"-59.0%";"2";"2.6";"24.5%";;"-28.1%";"-78.3%";"-30.1%"
"1595";"Romerike Sparebank";"Norway";"ROMER";"Financials";"442.4";"11.9";"0.7";"0.00";"1.1";"9.3";"5.5";;"9.1%";"1.1%";"79.1%";"58.7%";"45.8%";;;"19.5%";;"7.4%";"6.7%";"9.4%"
"1175";"RomReal";"Norway";"ROM";"Financials";"122.7";"6.7";"0.0";"0.51";"0.6";"1.3";"14.1";"3.7";"9.4%";"14.5%";"724.3%";"1122.0%";"557.1%";;"28.6";"12.5%";"-2.1";"25.2%";"20.0%";"25.2%"
"191";"Rottneros";"Sweden";"RROS";"Materials";"638.8";"-1.1";;"0.91";"0.4";"-1.8";"0.4";"-2.7";"-29.5%";"-29.3%";"26.2%";"-21.3%";"-17.8%";"2";"1.0";"-5.2%";"-1.3";"-13.9%";"-29.4%";"-70.1%"
"1287";"Rovsing";"Denmark";"ROV";"Technology";"53.6";"-5.2";;"0.44";"4.3";"-9.1";"1.4";"-7.5";"-82.6%";"-51.2%";"68.5%";"-15.1%";"-20.8%";;"0.7";"5.3%";"-3.9";"-12.7%";"-21.3%";"-7.7%"
"941";"Royal UNIBREW";"Denmark";"RBREW";"Food and Beverage";"43358.7";"18.2";"2.4";"0.26";"4.2";"15.6";"2.2";"19.5";"23.2%";"11.7%";"43.0%";"14.0%";"9.9%";"8";"0.7";"11.0%";"2.2";"0.9%";"16.7%";"4.9%"
"1276";"RTX";"Denmark";"RTX";"Technology";"1175.3";"81.9";"0.2";"0.47";"2.4";"49.6";"1.2";"10.9";"2.9%";"3.5%";"59.2%";"2.4%";"1.7%";"6";"3.2";"-10.9%";"-2.4";"-8.5%";"4.2%";"29.2%"
"2101";"RugVista";"Sweden";"RUG";"Consumer Durables";"1317.8";"21.1";"1.0";"0.61";"2.2";"15.4";"1.5";"17.5";"10.5%";"13.4%";"63.1%";"10.0%";"8.0%";"6";"2.1";"7.1%";"-1.1";"-8.9%";"-12.9%";"40.6%"
"2512";"Rusta";"Sweden";"RUSTA";"Consumer Durables";"13825.3";"25.6";"1.4";"0.50";"6.3";"19.9";"1.5";"10.7";"24.8%";"8.6%";"43.2%";"7.5%";"4.3%";"9";"1.2";"6.9%";"2.5";"8.6%";"41.1%";"18.5%"
"2572";"Röko";"Sweden";"ROKO B";"Financials";"22360.1";"29.7";"3.4";"1.01";"4.1";"24.2";"3.9";"372.7";"13.7%";"8.7%";"44.7%";"16.3%";"11.7%";;"0.9";;"2.9";"-11.2%";"-24.6%";"-28.9%"
"1176";"S.D. Standard ETC";"Norway";"SDSD";"Financials";"1021.0";"28.0";"0.2";"-0.09";"0.8";"5.5";;"2.9";"2.9%";"8.1%";;;;;"56.1";;"-18.2";"2.2%";"2.7%";"1.4%"
"1758";"S2Medical";"Sweden";"S2M";"Health Care";"8.3";"-0.8";;"0.25";"0.8";"-2.7";"0.5";"-6.0";"-102.2%";"-112.5%";"46.9%";"-18.5%";"-70.3%";"4";"0.6";"23.1%";;"-16.0%";"-28.2%";"-1.1%"
"193";"Saab";"Sweden";"SAAB B";"Industrials";"372434.7";"58.2";"1.1";"0.53";"8.5";"45.1";"4.6";"795.6";"14.5%";"11.0%";"21.7%";"10.2%";"8.0%";"7";"1.3";"23.5%";"-0.4";"35.0%";"27.6%";"76.4%"
"490";"Safe at Sea";"Sweden";"SAFE";"Industrials";"32.6";"13.5";"0.3";"0.40";"2.2";"9.7";"1.3";"44.2";"16.1%";"27.7%";"55.5%";"13.4%";"11.8%";"6";"2.1";"25.9%";"-2.0";"-0.8%";"51.3%";"42.2%"
"512";"Safe Lane Gaming";"Sweden";"SLG B";"Consumer Durables";"12.0";"-0.6";;"0.52";"26.5";"0.6";"0.6";"1.2";"-4767.0%";;"285.7%";"103.5%";"-121.5%";"4";"1.3";"-27.8%";"-0.0";"-13.5%";"-11.1%";"-17.9%"
"2143";"Safello Group";"Sweden";"SFL";"Technology";"77.7";"-4.9";;"0.41";"2.9";"-3.9";"0.1";"-10.2";"-58.5%";"-161.7%";"5.6%";"-1.9%";"-2.0%";"2";"2.8";"8.3%";;"-22.3%";"-29.6%";"-27.2%"
"1360";"Safestate Group";"Sweden";"STATE";"Technology";"1286.5";"-54.0";;"0.83";"4.6";"-58.7";"23.3";"-24.0";"-8.6%";"-9.3%";"63.2%";"-39.6%";"-41.5%";"2";"0.2";"63.1%";"3.3";"78.8%";"31.7%";"95.1%"
"427";"Safeture";"Sweden";"SFTR";"Technology";"151.7";"193.0";"3.6";"0.14";"5.2";"553.2";"2.1";"21.1";"2.7%";"-43.5%";;"0.4%";"1.4%";"5";"1.3";"16.7%";"-4.2";"-18.2%";"-19.6%";"-32.3%"
"788";"Saga Furs";"Finland";"SAGCV";"Consumer Durables";"407.2";"10.1";"0.3";"0.24";"0.4";"-11.6";"-0.4";"2.7";"3.9%";"13.6%";"94.1%";"3.3%";"8.4%";"7";"3.5";"2.9%";"-9.0";"57.8%";"34.7%";"3.1%"
"1177";"Saga Pure";"Norway";"SAGA";"Financials";"1049.6";"157.3";"2.7";"0.16";"0.9";"53.3";;"-2.1";"0.6%";"0.8%";;;;;"40.1";"-100.0%";"-97.5";"0.3%";"11.4%";"14.8%"
"194";"Sagax A";"Sweden";"SAGA A";"Financials";"80507.3";"16.4";"4.7";"0.77";"1.4";"21.8";"18.1";"-15.8";"8.3%";"4.5%";"82.6%";"83.2%";"66.1%";;"0.3";"13.3%";"8.7";"-12.9%";"-15.0%";"-16.3%"
"1027";"SalMar";"Norway";"SALM";"Food and Beverage";"81215.1";"70.5";"-1.1";"0.69";"3.8";"34.1";"3.6";"61.2";"5.5%";"2.3%";"48.4%";"10.6%";"4.0%";"5";"2.0";"10.8%";"4.6";"-3.7%";"5.5%";"12.9%"
"1985";"Salmon Evolution";"Norway";"SALME";"Food and Beverage";"2170.4";"-12.3";;"0.68";"1.0";"-24.3";"11.9";"-1.6";"-8.3%";"-4.9%";"37.8%";"-48.9%";"-52.8%";"1";"0.8";"91.8%";"-22.3";"-7.6%";"-12.4%";"-24.6%"
"766";"SaltX Technology";"Sweden";"SALT B";"Utilities";"888.2";"-11.3";;"0.59";"3.4";"-12.0";"16.7";"-15.7";"-27.8%";"-32.6%";"1.0%";"-138.8%";"-143.7%";"2";"1.3";"456.0%";;"-14.4%";"-53.0%";"-9.4%"
"438";"Samhällsbyggnadsbolag B";"Sweden";"SBB B";"Financials";"7145.2";"12.1";"-0.2";"0.79";"0.3";"57.2";"22.7";"0.7";"2.3%";"1.1%";"62.7%";"39.8%";"31.6%";;"0.7";"-36.9%";"47.5";"-6.2%";"-20.8%";"15.2%"
"692";"Sampo";"Finland";"SAMPO";"Financials";"277448.0";"12.6";"0.2";"0.53";"2.9";"9.8";"2.3";"14.8";"24.7%";"8.2%";"15.5%";"23.7%";"19.5%";;;"1.8%";;"-6.1%";"-5.6%";"9.5%"
"2483";"Sampo";"Sweden";"SAMPO SEK";"Financials";"267692.0";"12.6";"0.2";"0.25";"2.9";"9.8";"2.3";"14.8";"24.7%";"8.2%";"15.5%";"23.7%";"19.5%";;;"1.8%";;"-6.8%";"-6.8%";"7.7%"
"2548";"Sampo";"Denmark";"SAMPO DKK";"Financials";"279181.0";"12.6";"0.2";"0.23";"2.9";"9.8";"2.3";"14.8";"24.7%";"8.2%";"15.5%";"23.7%";"19.5%";;;"1.8%";;"-6.2%";"-5.8%";"9.7%"
"195";"Sandvik";"Sweden";"SAND";"Industrials";"446812.3";"30.4";"1.5";"1.30";"4.8";"23.1";"4.0";"34.8";"15.8%";"11.4%";"40.6%";"17.2%";"12.2%";"9";"1.9";"2.4%";"1.2";"22.4%";"42.5%";"55.1%"
"478";"Saniona";"Sweden";"SANION";"Health Care";"2260.9";"7.6";"0.4";"0.82";"3.6";"6.2";"3.9";"11.5";"44.8%";"523.9%";"98.7%";"62.4%";"65.5%";"4";"13.5";"205.2%";"-2.1";"-25.2%";"37.6%";"134.7%"
"693";"Sanoma";"Finland";"SANOMA";"Consumer Durables";"16689.0";"151.8";"-2.2";"0.30";"2.0";"40.7";"1.5";"9.0";"2.7%";"1.6%";"71.8%";"3.7%";"1.5%";"7";"0.4";"0.1%";"1.5";"-0.9%";"-17.2%";"10.2%"
"1416";"SARSYS";"Sweden";"SARS";"Industrials";"28.7";"-2.0";;"1.68";"-3.5";"-1.9";"0.4";"-2.6";;;"69.0%";"-19.5%";"-23.2%";"2";"0.6";"6.3%";;"-5.8%";"-16.9%";"-59.1%"
"1885";"SATS";"Norway";"SATS";"Consumer Durables";"9137.0";"18.5";"0.4";"0.45";"6.1";"16.8";"2.7";"5.0";"32.6%";"7.1%";"60.0%";"16.2%";"8.6%";"9";"0.4";"10.5%";"2.9";"8.7%";"9.1%";"46.9%"
"2181";"SaveLend";"Sweden";"YIELD";"Financials";"89.7";"-5.7";;"0.55";"1.1";"-7.4";"1.1";"-18.0";"-19.2%";"-13.4%";"76.6%";"-14.7%";"-14.8%";;"1.1";"-10.6%";"78.2";"-17.6%";"-22.1%";"9.8%"
"331";"Saxlund";"Sweden";"SAXG";"Industrials";"108.0";"62.1";"0.6";"0.23";"1.9";"16.8";"0.6";"-8.7";"3.0%";"2.5%";"5.1%";"3.4%";"0.8%";"3";"1.5";"-2.9%";"2.0";"47.8%";"44.2%";"51.5%"
"197";"SCA B";"Sweden";"SCA B";"Materials";"79505.1";"24.8";"-2.1";"0.70";"0.8";"21.1";"4.6";"56.3";"3.2%";"2.3%";"72.9%";"21.7%";"15.7%";"6";"1.5";"-0.6%";"2.1";"-5.3%";"-8.1%";"-20.6%"
"1107";"Scana";"Norway";"SCANA";"Financials";"665.1";"-17.8";;"0.50";"1.0";"-81.8";"0.7";"4.9";"-5.8%";"-4.0%";"57.5%";"-0.8%";"-2.3%";;"1.0";"20.5%";"3.8";"-0.3%";"-20.4%";"-37.2%"
"339";"ScandBook";"Sweden";"SBOK";"Consumer Durables";"381.8";"9.4";"0.1";"0.38";"1.3";"10.1";"0.9";"-9.4";"14.2%";"11.5%";"50.0%";"9.2%";"8.3%";"6";"2.6";"8.1%";"1.1";"13.9%";"32.9%";"45.9%"
"380";"Scandi Standard";"Sweden";"SCST";"Food and Beverage";"9010.7";"24.3";"0.7";"0.53";"3.3";"18.2";"0.8";"129.4";"13.7%";"7.5%";"39.6%";"4.3%";"2.6%";"8";"1.0";"5.1%";"1.9";"43.3%";"37.9%";"63.5%"
"922";"Scandic Hotels";"Sweden";"SHOT";"Consumer Durables";"18070.7";"29.0";"-1.9";"0.79";"6.2";"6.4";"0.8";"3.4";"21.1%";"1.4%";"92.7%";"11.9%";"2.8%";"6";"0.3";"5.0%";"-0.1";"-9.3%";"-8.1%";"10.2%"
"418";"ScandiDos";"Sweden";"SDOS";"Health Care";"54.2";"-39.3";;"0.16";"1.3";"-32.9";"0.8";"-19.3";"-3.2%";"-3.7%";"75.9%";"-2.5%";"-2.3%";"3";"1.5";"-1.2%";;"-11.2%";"-24.6%";"-34.5%"
"2492";"Scandinavian Astor";"Sweden";"ASTOR";"Industrials";"1263.5";"31.7";"0.0";"0.61";"1.7";"26.6";"2.8";"-5.3";"5.3%";"5.6%";"67.2%";"10.7%";"9.2%";"6";"2.2";"101.7%";"-0.5";"-19.5%";"-34.4%";"-26.6%"
"419";"Scandinavian Enviro";"Sweden";"SES";"Industrials";"130.0";"-0.4";;"0.08";"0.6";"-0.2";"1.9";"-0.6";"-162.4%";"-236.4%";"-74.5%";"-815.9%";"-1162.6%";;"1.8";"58.1%";;"-85.0%";"-90.4%";"-92.0%"
"1237";"Scandinavian Investment";"Denmark";"SIG";"Financials";"251.4";"14.4";"1.3";"0.19";"0.9";"28.7";"23.3";"-42.9";"6.0%";"4.3%";"100.0%";"81.1%";"97.5%";;"3.6";"0.8%";"11.4";"4.1%";"13.5%";"12.7%"
"2306";"Scandinavian Medical";"Denmark";"SMSMED";"Health Care";"140.7";"33.0";"-0.7";"0.33";"1.2";"24.7";"0.6";"-6.7";"3.5%";"2.5%";"10.8%";"2.3%";"1.1%";"6";"1.7";"30.7%";"3.6";"-8.0%";"-21.7%";"-38.0%"
"458";"Scandinavian Real Heart";"Sweden";"HEART";"Health Care";"114.7";"-1.7";;"-0.03";"1.0";"-1.3";;"-1.4";"-56.8%";"-72.7%";;;;"2";"2.5";"-100.0%";;"-2.9%";"-31.6%";"-4.3%"
"1345";"Scandinavian Tobacco";"Denmark";"STG";"Food and Beverage";"8214.4";"8.0";"-0.3";"0.27";"0.6";"9.5";"1.2";"9.2";"7.8%";"5.0%";"44.3%";"12.6%";"7.4%";"6";"2.0";"1.0%";"3.4";"-26.5%";"-24.7%";"-33.7%"
"841";"Scanfil";"Finland";"SCANFL";"Technology";"8735.4";"18.9";"3.2";"0.36";"2.5";"14.4";"1.0";"20.9";"13.0%";"13.7%";;"6.8%";"5.1%";"6";"2.0";"-1.9%";"0.1";"17.1%";"12.7%";"29.8%"
